+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2126.79   |
| Final equity                | 2126.29   |
| Net PNL + fees              | 1126.79   |
| Total gain                  | 114.9%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1137    |
| Price action distance mean  | 0.0115854 |
| Price action distance std   | 0.0142258 |
| Price action distance max   | 0.223379  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8765    |
| Equity/balance ratio std    | 0.007829  |
| No. fills                   | 50394     |
| No. entries                 | 21736     |
| No. closes                  | 28658     |
| No. initial entries         | 17623     |
| No. reentries               | 4113      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 28658     |
| Average n fills per day     | 69.9      |
| Mean hours stuck            | 0.979     |
| Max hours stuck             | 263.633   |
| PNL sum                     | 1149.0    |
| Profit sum                  | 1149.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.05    |
| Biggest pos size            | 37703.0   |
| Biggest pos cost            | 1423.0    |
| Volume quote                | 220531.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.69   |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03888  |
| Price action distance mean  | 0.146987  |
| Price action distance std   | 0.193749  |
| Price action distance max   | 0.735873  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09521   |
| Equity/balance ratio std    | 0.08739   |
| No. fills                   | 8052      |
| No. entries                 | 2873      |
| No. closes                  | 5178      |
| No. initial entries         | 2160      |
| No. reentries               | 713       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5178      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 5.17718   |
| Max hours stuck             | 12512.7   |
| PNL sum                     | -909.4    |
| Profit sum                  | 159.0     |
| Loss sum                    | -1068.0   |
| Fee sum                     | -4.336    |
| Biggest pos size            | 22496.0   |
| Biggest pos cost            | 375.0     |
| Volume quote                | 42985.3   |
+-----------------------------+-----------+
