+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 3397.76   |
| Final equity                | 2967.6    |
| Net PNL + fees              | 2397.76   |
| Total gain                  | 251.0%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.0713    |
| Price action distance mean  | 0.14367   |
| Price action distance std   | 0.290494  |
| Price action distance max   | 2.23437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.372     |
| Equity/balance ratio std    | 0.127     |
| No. fills                   | 34645     |
| No. entries                 | 26988     |
| No. closes                  | 7657      |
| No. initial entries         | 6883      |
| No. reentries               | 20095     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 644       |
| No. normal closes           | 7013      |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 0.79826   |
| Max hours stuck             | 275.767   |
| PNL sum                     | 2510.0    |
| Profit sum                  | 2850.0    |
| Loss sum                    | -340.6    |
| Fee sum                     | -111.9    |
| Biggest pos size            | 70313.0   |
| Biggest pos cost            | 3388.0    |
| Volume quote                | 1118930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.557  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04578  |
| Price action distance mean  | 0.32197   |
| Price action distance std   | 0.339214  |
| Price action distance max   | 0.913705  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.06573   |
| Equity/balance ratio std    | 0.1273    |
| No. fills                   | 874       |
| No. entries                 | 504       |
| No. closes                  | 369       |
| No. initial entries         | 246       |
| No. reentries               | 257       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 122       |
| No. normal closes           | 247       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 26.2034   |
| Max hours stuck             | 12007.1   |
| PNL sum                     | -940.3    |
| Profit sum                  | 9.096     |
| Loss sum                    | -949.4    |
| Fee sum                     | -0.2206   |
| Biggest pos size            | 5944.0    |
| Biggest pos cost            | 91.7      |
| Volume quote                | 2120.01   |
+-----------------------------+-----------+
