+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1933.45   |
| Final equity                | 1682.92   |
| Net PNL + fees              | 933.452   |
| Total gain                  | 98.06%    |
| Average daily gain          | 0.079%    |
| DG mean std ratio           | 0.05916   |
| Price action distance mean  | 0.154126  |
| Price action distance std   | 0.146215  |
| Price action distance max   | 1.09297   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.04104   |
| No. fills                   | 25905     |
| No. entries                 | 17692     |
| No. closes                  | 8213      |
| No. initial entries         | 4369      |
| No. reentries               | 13292     |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 3396      |
| No. normal closes           | 4817      |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 2.10078   |
| Max hours stuck             | 2063.37   |
| PNL sum                     | 980.6     |
| Profit sum                  | 1118.0    |
| Loss sum                    | -137.0    |
| Fee sum                     | -47.13    |
| Biggest pos size            | 68417.0   |
| Biggest pos cost            | 1030.0    |
| Volume quote                | 471319.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.568  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03091  |
| Price action distance mean  | 0.0650297 |
| Price action distance std   | 0.115353  |
| Price action distance max   | 0.640451  |
| Closest bankruptcy          | 5.711%    |
| Lowest equity/balance ratio | 0.1103    |
| Equity/balance ratio std    | 0.05011   |
| No. fills                   | 712       |
| No. entries                 | 376       |
| No. closes                  | 335       |
| No. initial entries         | 72        |
| No. reentries               | 304       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 264       |
| No. normal closes           | 71        |
| Average n fills per day     | 0.959     |
| Mean hours stuck            | 52.8872   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -913.9    |
| Profit sum                  | 56.11     |
| Loss sum                    | -970.0    |
| Fee sum                     | -0.6501   |
| Biggest pos size            | 152832.0  |
| Biggest pos cost            | 527.8     |
| Volume quote                | 5973.97   |
+-----------------------------+-----------+
