+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2539.87   |
| Final equity                | 2535.73   |
| Net PNL + fees              | 1539.87   |
| Total gain                  | 155.9%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1073    |
| Price action distance mean  | 0.0243948 |
| Price action distance std   | 0.0305114 |
| Price action distance max   | 0.403034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7389    |
| Equity/balance ratio std    | 0.0168    |
| No. fills                   | 4051      |
| No. entries                 | 2185      |
| No. closes                  | 1866      |
| No. initial entries         | 1599      |
| No. reentries               | 586       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1866      |
| Average n fills per day     | 5.62      |
| Mean hours stuck            | 5.78688   |
| Max hours stuck             | 171.05    |
| PNL sum                     | 1559.0    |
| Profit sum                  | 1559.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.39    |
| Biggest pos size            | 48732.0   |
| Biggest pos cost            | 2154.0    |
| Volume quote                | 193918.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0525%   |
| Final balance               | 1034.97   |
| Final equity                | 866.65    |
| Net PNL + fees              | 34.9716   |
| Total gain                  | 3.524%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.02863   |
| Price action distance mean  | 0.575699  |
| Price action distance std   | 0.306119  |
| Price action distance max   | 0.904257  |
| Closest bankruptcy          | 15.2%     |
| Lowest equity/balance ratio | 0.1445    |
| Equity/balance ratio std    | 0.2001    |
| No. fills                   | 747       |
| No. entries                 | 461       |
| No. closes                  | 286       |
| No. initial entries         | 218       |
| No. reentries               | 243       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 286       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 33.5213   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 35.24     |
| Profit sum                  | 35.24     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2723   |
| Biggest pos size            | 5603.0    |
| Biggest pos cost            | 93.75     |
| Volume quote                | 2723.25   |
+-----------------------------+-----------+
