+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2679.71   |
| Final equity                | 2678.85   |
| Net PNL + fees              | 1679.71   |
| Total gain                  | 169.9%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.07143   |
| Price action distance mean  | 0.023724  |
| Price action distance std   | 0.0500398 |
| Price action distance max   | 1.35518   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4767    |
| Equity/balance ratio std    | 0.03289   |
| No. fills                   | 4904      |
| No. entries                 | 3030      |
| No. closes                  | 1874      |
| No. initial entries         | 1291      |
| No. reentries               | 1739      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1874      |
| Average n fills per day     | 5.49      |
| Mean hours stuck            | 6.93885   |
| Max hours stuck             | 606.833   |
| PNL sum                     | 1699.0    |
| Profit sum                  | 1699.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.03    |
| Biggest pos size            | 63.46     |
| Biggest pos cost            | 2355.0    |
| Volume quote                | 190312.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.913  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06294  |
| Price action distance mean  | 0.139717  |
| Price action distance std   | 0.262505  |
| Price action distance max   | 0.911197  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.06752   |
| Equity/balance ratio std    | 0.09472   |
| No. fills                   | 1204      |
| No. entries                 | 673       |
| No. closes                  | 530       |
| No. initial entries         | 506       |
| No. reentries               | 167       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 530       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 45.5371   |
| Max hours stuck             | 11198.6   |
| PNL sum                     | -936.5    |
| Profit sum                  | 27.96     |
| Loss sum                    | -964.4    |
| Fee sum                     | -0.451    |
| Biggest pos size            | 7.37      |
| Biggest pos cost            | 93.38     |
| Volume quote                | 4416.3    |
+-----------------------------+-----------+
