+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.082%    |
| Final balance               | 1363.81   |
| Final equity                | 1363.3    |
| Net PNL + fees              | 363.814   |
| Total gain                  | 40.43%    |
| Average daily gain          | 0.0621%   |
| DG mean std ratio           | 0.0512    |
| Price action distance mean  | 0.0133495 |
| Price action distance std   | 0.0243416 |
| Price action distance max   | 0.789868  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7061    |
| Equity/balance ratio std    | 0.01229   |
| No. fills                   | 22733     |
| No. entries                 | 11931     |
| No. closes                  | 10802     |
| No. initial entries         | 9905      |
| No. reentries               | 2003      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 48        |
| No. normal closes           | 10754     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 0.620792  |
| Max hours stuck             | 140.717   |
| PNL sum                     | 404.3     |
| Profit sum                  | 784.3     |
| Loss sum                    | -380.0    |
| Fee sum                     | -40.52    |
| Biggest pos size            | 17.16     |
| Biggest pos cost            | 1025.0    |
| Volume quote                | 405233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.622%   |
| Final balance               | 307.74    |
| Final equity                | 304.675   |
| Net PNL + fees              | -692.26   |
| Total gain                  | -68.38%   |
| Average daily gain          | -0.116%   |
| DG mean std ratio           | -0.02733  |
| Price action distance mean  | 0.0485807 |
| Price action distance std   | 0.0920142 |
| Price action distance max   | 0.670132  |
| Closest bankruptcy          | 31.96%    |
| Lowest equity/balance ratio | 0.3229    |
| Equity/balance ratio std    | 0.06584   |
| No. fills                   | 14952     |
| No. entries                 | 9414      |
| No. closes                  | 5538      |
| No. initial entries         | 4730      |
| No. reentries               | 4581      |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 123       |
| No. normal closes           | 5415      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 0.953284  |
| Max hours stuck             | 316.767   |
| PNL sum                     | -683.8    |
| Profit sum                  | 168.5     |
| Loss sum                    | -852.3    |
| Fee sum                     | -8.454    |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 338.0     |
| Volume quote                | 84541.5   |
+-----------------------------+-----------+
