+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1274.17   |
| Final equity                | 1273.9    |
| Net PNL + fees              | 274.168   |
| Total gain                  | 27.88%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.03456   |
| Price action distance mean  | 0.0405146 |
| Price action distance std   | 0.0724262 |
| Price action distance max   | 0.840898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6951    |
| Equity/balance ratio std    | 0.02987   |
| No. fills                   | 5320      |
| No. entries                 | 4296      |
| No. closes                  | 1024      |
| No. initial entries         | 689       |
| No. reentries               | 3573      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 66        |
| No. normal closes           | 958       |
| Average n fills per day     | 7.91      |
| Mean hours stuck            | 4.15893   |
| Max hours stuck             | 333.383   |
| PNL sum                     | 278.8     |
| Profit sum                  | 637.2     |
| Loss sum                    | -358.3    |
| Fee sum                     | -4.64     |
| Biggest pos size            | 358.9     |
| Biggest pos cost            | 1061.0    |
| Volume quote                | 46398.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.384  |
| Total gain                  | -92.76%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04356  |
| Price action distance mean  | 0.293718  |
| Price action distance std   | 0.295053  |
| Price action distance max   | 0.739105  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.07522   |
| Equity/balance ratio std    | 0.1901    |
| No. fills                   | 2767      |
| No. entries                 | 1679      |
| No. closes                  | 1087      |
| No. initial entries         | 958       |
| No. reentries               | 711       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 42        |
| No. normal closes           | 1045      |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 7.87945   |
| Max hours stuck             | 10701.3   |
| PNL sum                     | -927.6    |
| Profit sum                  | 89.25     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -1.802    |
| Biggest pos size            | 154.4     |
| Biggest pos cost            | 363.4     |
| Volume quote                | 17705.8   |
+-----------------------------+-----------+
