+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00544%  |
| Final balance               | 1027.79   |
| Final equity                | 1027.35   |
| Net PNL + fees              | 27.7902   |
| Total gain                  | 6.928%    |
| Average daily gain          | 0.0107%   |
| DG mean std ratio           | 0.008627  |
| Price action distance mean  | 0.0283957 |
| Price action distance std   | 0.0712    |
| Price action distance max   | 1.84701   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6767    |
| Equity/balance ratio std    | 0.02185   |
| No. fills                   | 22164     |
| No. entries                 | 12599     |
| No. closes                  | 9565      |
| No. initial entries         | 9239      |
| No. reentries               | 3277      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 67        |
| No. normal closes           | 9498      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 3.65149   |
| Max hours stuck             | 388.7     |
| PNL sum                     | 69.28     |
| Profit sum                  | 821.3     |
| Loss sum                    | -752.0    |
| Fee sum                     | -41.49    |
| Biggest pos size            | 12.5      |
| Biggest pos cost            | 620.7     |
| Volume quote                | 414938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.859  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02444  |
| Price action distance mean  | 0.135448  |
| Price action distance std   | 0.201391  |
| Price action distance max   | 0.670304  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08276   |
| Equity/balance ratio std    | 0.1527    |
| No. fills                   | 4880      |
| No. entries                 | 2829      |
| No. closes                  | 2050      |
| No. initial entries         | 2000      |
| No. reentries               | 829       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2046      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 15.2772   |
| Max hours stuck             | 13141.6   |
| PNL sum                     | -906.4    |
| Profit sum                  | 140.1     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -5.507    |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 566.1     |
| Volume quote                | 54588.2   |
+-----------------------------+-----------+
