+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.032%    |
| Final balance               | 1158.34   |
| Final equity                | 1158.1    |
| Net PNL + fees              | 158.336   |
| Total gain                  | 19.26%    |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.02066   |
| Price action distance mean  | 0.0125286 |
| Price action distance std   | 0.0253896 |
| Price action distance max   | 1.15572   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7319    |
| Equity/balance ratio std    | 0.009872  |
| No. fills                   | 29377     |
| No. entries                 | 15422     |
| No. closes                  | 13955     |
| No. initial entries         | 10583     |
| No. reentries               | 4789      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 2826      |
| No. normal closes           | 11129     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.6022    |
| Max hours stuck             | 108.517   |
| PNL sum                     | 192.6     |
| Profit sum                  | 759.8     |
| Loss sum                    | -567.2    |
| Fee sum                     | -34.27    |
| Biggest pos size            | 45527.0   |
| Biggest pos cost            | 676.5     |
| Volume quote                | 342680.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.962  |
| Total gain                  | -92.88%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.05937  |
| Price action distance mean  | 0.398748  |
| Price action distance std   | 0.214528  |
| Price action distance max   | 0.786499  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08053   |
| Equity/balance ratio std    | 0.127     |
| No. fills                   | 1034      |
| No. entries                 | 509       |
| No. closes                  | 524       |
| No. initial entries         | 397       |
| No. reentries               | 112       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 118       |
| No. normal closes           | 406       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 55.0422   |
| Max hours stuck             | 16531.2   |
| PNL sum                     | -928.8    |
| Profit sum                  | 29.2      |
| Loss sum                    | -958.0    |
| Fee sum                     | -1.205    |
| Biggest pos size            | 66127.0   |
| Biggest pos cost            | 514.0     |
| Volume quote                | 11796.8   |
+-----------------------------+-----------+
