+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.097%   |
| Final balance               | 1549.62  |
| Final equity                | 1165.56  |
| Net PNL + fees              | 549.617  |
| Total gain                  | 57.3%    |
| Average daily gain          | 0.0249%  |
| DG mean std ratio           | 0.0202   |
| Price action distance mean  | 0.168236 |
| Price action distance std   | 0.326353 |
| Price action distance max   | 1.45566  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7043   |
| Equity/balance ratio std    | 0.07005  |
| No. fills                   | 17230    |
| No. entries                 | 10388    |
| No. closes                  | 6842     |
| No. initial entries         | 6641     |
| No. reentries               | 3744     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 179      |
| No. normal closes           | 6663     |
| Average n fills per day     | 19.1     |
| Mean hours stuck            | 1.73852  |
| Max hours stuck             | 819.817  |
| PNL sum                     | 573.0    |
| Profit sum                  | 589.8    |
| Loss sum                    | -16.8    |
| Fee sum                     | -23.34   |
| Biggest pos size            | 12107.0  |
| Biggest pos cost            | 779.7    |
| Volume quote                | 233395.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.03%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.052 |
| Total gain                  | -91.58%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.02179 |
| Price action distance mean  | 0.255787 |
| Price action distance std   | 0.198405 |
| Price action distance max   | 0.644917 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.09201  |
| Equity/balance ratio std    | 0.1731   |
| No. fills                   | 1580     |
| No. entries                 | 767      |
| No. closes                  | 812      |
| No. initial entries         | 502      |
| No. reentries               | 262      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 309      |
| No. normal closes           | 503      |
| Average n fills per day     | 1.75     |
| Mean hours stuck            | 25.819   |
| Max hours stuck             | 13570.4  |
| PNL sum                     | -915.8   |
| Profit sum                  | 38.14    |
| Loss sum                    | -954.0   |
| Fee sum                     | -1.22    |
| Biggest pos size            | 11569.0  |
| Biggest pos cost            | 518.1    |
| Volume quote                | 11701.0  |
+-----------------------------+----------+
