+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0786%   |
| Final balance               | 1892.91   |
| Final equity                | 1891.99   |
| Net PNL + fees              | 892.908   |
| Total gain                  | 92.94%    |
| Average daily gain          | 0.0916%   |
| DG mean std ratio           | 0.04842   |
| Price action distance mean  | 0.0273276 |
| Price action distance std   | 0.0763277 |
| Price action distance max   | 1.64816   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4342    |
| Equity/balance ratio std    | 0.04599   |
| No. fills                   | 14848     |
| No. entries                 | 8281      |
| No. closes                  | 6567      |
| No. initial entries         | 6496      |
| No. reentries               | 1785      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 6544      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.92533   |
| Max hours stuck             | 732.317   |
| PNL sum                     | 929.4     |
| Profit sum                  | 930.9     |
| Loss sum                    | -1.516    |
| Fee sum                     | -36.52    |
| Biggest pos size            | 56.06     |
| Biggest pos cost            | 1656.0    |
| Volume quote                | 365170.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.768  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06278  |
| Price action distance mean  | 0.145034  |
| Price action distance std   | 0.280535  |
| Price action distance max   | 0.908128  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06739   |
| Equity/balance ratio std    | 0.09746   |
| No. fills                   | 2919      |
| No. entries                 | 1764      |
| No. closes                  | 1154      |
| No. initial entries         | 1130      |
| No. reentries               | 630       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1138      |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 12.3264   |
| Max hours stuck             | 11198.6   |
| PNL sum                     | -939.1    |
| Profit sum                  | 19.07     |
| Loss sum                    | -958.2    |
| Fee sum                     | -0.6319   |
| Biggest pos size            | 7.44      |
| Biggest pos cost            | 92.9      |
| Volume quote                | 6226.73   |
+-----------------------------+-----------+
