+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0579%    |
| Final balance               | 1699.4     |
| Final equity                | 1697.27    |
| Net PNL + fees              | 699.403    |
| Total gain                  | 80.68%     |
| Average daily gain          | 0.0644%    |
| DG mean std ratio           | 0.04421    |
| Price action distance mean  | 0.00775661 |
| Price action distance std   | 0.013029   |
| Price action distance max   | 0.662115   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6384     |
| Equity/balance ratio std    | 0.007283   |
| No. fills                   | 31850      |
| No. entries                 | 17089      |
| No. closes                  | 14761      |
| No. initial entries         | 12059      |
| No. reentries               | 4748       |
| No. unstuck entries         | 282        |
| No. unstuck closes          | 925        |
| No. normal closes           | 13836      |
| Average n fills per day     | 31.6       |
| Mean hours stuck            | 0.961967   |
| Max hours stuck             | 120.95     |
| PNL sum                     | 806.8      |
| Profit sum                  | 2192.0     |
| Loss sum                    | -1385.0    |
| Fee sum                     | -107.4     |
| Biggest pos size            | 30.2       |
| Biggest pos cost            | 1509.0     |
| Volume quote                | 1073980.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.00759%   |
| Final balance               | 1006.98    |
| Final equity                | 1006.94    |
| Net PNL + fees              | 6.97924    |
| Total gain                  | 1.176%     |
| Average daily gain          | 0.00254%   |
| DG mean std ratio           | 0.004152   |
| Price action distance mean  | 0.143461   |
| Price action distance std   | 0.157338   |
| Price action distance max   | 0.669548   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8274     |
| Equity/balance ratio std    | 0.02596    |
| No. fills                   | 5624       |
| No. entries                 | 3141       |
| No. closes                  | 2483       |
| No. initial entries         | 1975       |
| No. reentries               | 1163       |
| No. unstuck entries         | 3          |
| No. unstuck closes          | 39         |
| No. normal closes           | 2444       |
| Average n fills per day     | 5.58       |
| Mean hours stuck            | 5.70508    |
| Max hours stuck             | 3266.88    |
| PNL sum                     | 11.76      |
| Profit sum                  | 113.0      |
| Loss sum                    | -101.2     |
| Fee sum                     | -4.783     |
| Biggest pos size            | 1.9        |
| Biggest pos cost            | 101.9      |
| Volume quote                | 47827.6    |
+-----------------------------+------------+
