+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 2064.29  |
| Final equity                | 1257.32  |
| Net PNL + fees              | 1064.29  |
| Total gain                  | 110.7%   |
| Average daily gain          | 0.0768%  |
| DG mean std ratio           | 0.0286   |
| Price action distance mean  | 0.112521 |
| Price action distance std   | 0.216881 |
| Price action distance max   | 1.11581  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5208   |
| Equity/balance ratio std    | 0.1188   |
| No. fills                   | 19456    |
| No. entries                 | 11776    |
| No. closes                  | 7680     |
| No. initial entries         | 7542     |
| No. reentries               | 4234     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7680     |
| Average n fills per day     | 34.3     |
| Mean hours stuck            | 0.706503 |
| Max hours stuck             | 1784.63  |
| PNL sum                     | 1107.0   |
| Profit sum                  | 1107.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -42.99   |
| Biggest pos size            | 146.7    |
| Biggest pos cost            | 1876.0   |
| Volume quote                | 429851.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0407%  |
| Final balance               | 1021.24  |
| Final equity                | 1017.78  |
| Net PNL + fees              | 21.2418  |
| Total gain                  | 2.207%   |
| Average daily gain          | 0.025%   |
| DG mean std ratio           | 0.01179  |
| Price action distance mean  | 0.505258 |
| Price action distance std   | 0.236938 |
| Price action distance max   | 0.821486 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5865   |
| Equity/balance ratio std    | 0.09936  |
| No. fills                   | 5216     |
| No. entries                 | 4323     |
| No. closes                  | 893      |
| No. initial entries         | 784      |
| No. reentries               | 3539     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 893      |
| Average n fills per day     | 9.18     |
| Mean hours stuck            | 3.63617  |
| Max hours stuck             | 11583.1  |
| PNL sum                     | 22.07    |
| Profit sum                  | 22.07    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8283  |
| Biggest pos size            | 9.2      |
| Biggest pos cost            | 90.49    |
| Volume quote                | 8282.92  |
+-----------------------------+----------+
