+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0119%   |
| Final balance               | 1034.48   |
| Final equity                | 1033.4    |
| Net PNL + fees              | 34.4781   |
| Total gain                  | 8.205%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.01082   |
| Price action distance mean  | 0.0156882 |
| Price action distance std   | 0.0240296 |
| Price action distance max   | 1.05463   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7433    |
| Equity/balance ratio std    | 0.008508  |
| No. fills                   | 19858     |
| No. entries                 | 11983     |
| No. closes                  | 7875      |
| No. initial entries         | 5223      |
| No. reentries               | 6569      |
| No. unstuck entries         | 191       |
| No. unstuck closes          | 1400      |
| No. normal closes           | 6475      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 0.729333  |
| Max hours stuck             | 144.45    |
| PNL sum                     | 82.05     |
| Profit sum                  | 1297.0    |
| Loss sum                    | -1215.0   |
| Fee sum                     | -47.57    |
| Biggest pos size            | 18490.0   |
| Biggest pos cost            | 734.6     |
| Volume quote                | 475675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.076%   |
| Final balance               | 805.897   |
| Final equity                | 805.879   |
| Net PNL + fees              | -194.103  |
| Total gain                  | -18.76%   |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.01047   |
| Price action distance mean  | 0.128143  |
| Price action distance std   | 0.145885  |
| Price action distance max   | 0.55149   |
| Closest bankruptcy          | 34.54%    |
| Lowest equity/balance ratio | 0.3851    |
| Equity/balance ratio std    | 0.1152    |
| No. fills                   | 7279      |
| No. entries                 | 3678      |
| No. closes                  | 3601      |
| No. initial entries         | 2198      |
| No. reentries               | 1463      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1274      |
| No. normal closes           | 2327      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 1.91031   |
| Max hours stuck             | 503.533   |
| PNL sum                     | -187.6    |
| Profit sum                  | 184.5     |
| Loss sum                    | -372.1    |
| Fee sum                     | -6.525    |
| Biggest pos size            | 15238.0   |
| Biggest pos cost            | 523.3     |
| Volume quote                | 65251.3   |
+-----------------------------+-----------+
