+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2465.72   |
| Final equity                | 2460.3    |
| Net PNL + fees              | 1465.72   |
| Total gain                  | 147.9%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.07095   |
| Price action distance mean  | 0.0357381 |
| Price action distance std   | 0.0575843 |
| Price action distance max   | 1.08354   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5445    |
| Equity/balance ratio std    | 0.03779   |
| No. fills                   | 3365      |
| No. entries                 | 2037      |
| No. closes                  | 1328      |
| No. initial entries         | 1112      |
| No. reentries               | 925       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1328      |
| Average n fills per day     | 3.33      |
| Mean hours stuck            | 12.0735   |
| Max hours stuck             | 1231.2    |
| PNL sum                     | 1479.0    |
| Profit sum                  | 1479.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.32    |
| Biggest pos size            | 4275.0    |
| Biggest pos cost            | 1845.0    |
| Volume quote                | 133242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0495%   |
| Final balance               | 1064.39   |
| Final equity                | 1064.4    |
| Net PNL + fees              | 64.3878   |
| Total gain                  | 6.502%    |
| Average daily gain          | 0.00978%  |
| DG mean std ratio           | 0.01149   |
| Price action distance mean  | 0.0696144 |
| Price action distance std   | 0.124795  |
| Price action distance max   | 0.6472    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7711    |
| Equity/balance ratio std    | 0.03119   |
| No. fills                   | 2069      |
| No. entries                 | 1275      |
| No. closes                  | 794       |
| No. initial entries         | 558       |
| No. reentries               | 717       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 794       |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 15.4988   |
| Max hours stuck             | 1149.12   |
| PNL sum                     | 65.02     |
| Profit sum                  | 65.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6312   |
| Biggest pos size            | 517.0     |
| Biggest pos cost            | 134.4     |
| Volume quote                | 6311.55   |
+-----------------------------+-----------+
