+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1565.26   |
| Final equity                | 1060.85   |
| Net PNL + fees              | 565.265   |
| Total gain                  | 59.21%    |
| Average daily gain          | 0.0155%   |
| DG mean std ratio           | 0.01545   |
| Price action distance mean  | 0.271979  |
| Price action distance std   | 0.734633  |
| Price action distance max   | 4.0257    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6056    |
| Equity/balance ratio std    | 0.1046    |
| No. fills                   | 25191     |
| No. entries                 | 14051     |
| No. closes                  | 11140     |
| No. initial entries         | 10897     |
| No. reentries               | 3149      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 17        |
| No. normal closes           | 11123     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 2.52362   |
| Max hours stuck             | 893.233   |
| PNL sum                     | 592.1     |
| Profit sum                  | 644.0     |
| Loss sum                    | -51.89    |
| Fee sum                     | -26.81    |
| Biggest pos size            | 79.8      |
| Biggest pos cost            | 806.9     |
| Volume quote                | 268078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1466.43   |
| Final equity                | 1391.26   |
| Net PNL + fees              | 466.429   |
| Total gain                  | 48.68%    |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.04384   |
| Price action distance mean  | 0.0271839 |
| Price action distance std   | 0.0283982 |
| Price action distance max   | 0.387747  |
| Closest bankruptcy          | 81.96%    |
| Lowest equity/balance ratio | 0.6795    |
| Equity/balance ratio std    | 0.0148    |
| No. fills                   | 22306     |
| No. entries                 | 13548     |
| No. closes                  | 8758      |
| No. initial entries         | 8531      |
| No. reentries               | 5005      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 63        |
| No. normal closes           | 8695      |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.73769   |
| Max hours stuck             | 107.833   |
| PNL sum                     | 486.8     |
| Profit sum                  | 510.4     |
| Loss sum                    | -23.59    |
| Fee sum                     | -20.35    |
| Biggest pos size            | 144.4     |
| Biggest pos cost            | 734.4     |
| Volume quote                | 203504.0  |
+-----------------------------+-----------+
