+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0742%   |
| Final balance               | 1410.95   |
| Final equity                | 1410.8    |
| Net PNL + fees              | 410.947   |
| Total gain                  | 44.67%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.03849   |
| Price action distance mean  | 0.0185172 |
| Price action distance std   | 0.0421232 |
| Price action distance max   | 0.963695  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7546    |
| Equity/balance ratio std    | 0.01694   |
| No. fills                   | 27806     |
| No. entries                 | 14643     |
| No. closes                  | 13163     |
| No. initial entries         | 10861     |
| No. reentries               | 3691      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 1337      |
| No. normal closes           | 11826     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 2.3168    |
| Max hours stuck             | 138.35    |
| PNL sum                     | 446.7     |
| Profit sum                  | 814.5     |
| Loss sum                    | -367.8    |
| Fee sum                     | -35.76    |
| Biggest pos size            | 3141.0    |
| Biggest pos cost            | 702.0     |
| Volume quote                | 357627.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.927  |
| Total gain                  | -89.55%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03704  |
| Price action distance mean  | 0.0495081 |
| Price action distance std   | 0.125342  |
| Price action distance max   | 0.645329  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.08833   |
| Equity/balance ratio std    | 0.06546   |
| No. fills                   | 15722     |
| No. entries                 | 10874     |
| No. closes                  | 4847      |
| No. initial entries         | 4601      |
| No. reentries               | 6272      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4833      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.08062   |
| Max hours stuck             | 11168.0   |
| PNL sum                     | -895.5    |
| Profit sum                  | 339.5     |
| Loss sum                    | -1235.0   |
| Fee sum                     | -16.45    |
| Biggest pos size            | 3333.0    |
| Biggest pos cost            | 566.7     |
| Volume quote                | 163995.0  |
+-----------------------------+-----------+
