+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1779.5    |
| Final equity                | 1779.01   |
| Net PNL + fees              | 779.503   |
| Total gain                  | 90.83%    |
| Average daily gain          | 0.0891%   |
| DG mean std ratio           | 0.09142   |
| Price action distance mean  | 0.0161349 |
| Price action distance std   | 0.0178449 |
| Price action distance max   | 0.786155  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7796    |
| Equity/balance ratio std    | 0.006766  |
| No. fills                   | 26755     |
| No. entries                 | 14338     |
| No. closes                  | 12417     |
| No. initial entries         | 10048     |
| No. reentries               | 3272      |
| No. unstuck entries         | 1018      |
| No. unstuck closes          | 261       |
| No. normal closes           | 12156     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.32168   |
| Max hours stuck             | 84.6667   |
| PNL sum                     | 908.3     |
| Profit sum                  | 3378.0    |
| Loss sum                    | -2470.0   |
| Fee sum                     | -128.8    |
| Biggest pos size            | 188.1     |
| Biggest pos cost            | 1107.0    |
| Volume quote                | 1288250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00726% |
| Final balance               | 973.154   |
| Final equity                | 973.154   |
| Net PNL + fees              | -26.8464  |
| Total gain                  | -1.487%   |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.01247   |
| Price action distance mean  | 0.0437458 |
| Price action distance std   | 0.0800386 |
| Price action distance max   | 0.558781  |
| Closest bankruptcy          | 31.34%    |
| Lowest equity/balance ratio | 0.3642    |
| Equity/balance ratio std    | 0.04512   |
| No. fills                   | 6785      |
| No. entries                 | 4015      |
| No. closes                  | 2770      |
| No. initial entries         | 2642      |
| No. reentries               | 1327      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 19        |
| No. normal closes           | 2751      |
| Average n fills per day     | 9.05      |
| Mean hours stuck            | 3.99489   |
| Max hours stuck             | 286.733   |
| PNL sum                     | -14.87    |
| Profit sum                  | 444.8     |
| Loss sum                    | -459.6    |
| Fee sum                     | -11.98    |
| Biggest pos size            | 147.4     |
| Biggest pos cost            | 621.6     |
| Volume quote                | 119792.0  |
+-----------------------------+-----------+
