+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2576.98   |
| Final equity                | 1573.61   |
| Net PNL + fees              | 1576.98   |
| Total gain                  | 169.3%    |
| Average daily gain          | 0.0943%   |
| DG mean std ratio           | 0.03065   |
| Price action distance mean  | 0.290979  |
| Price action distance std   | 0.346409  |
| Price action distance max   | 1.49026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4939    |
| Equity/balance ratio std    | 0.1711    |
| No. fills                   | 33931     |
| No. entries                 | 19880     |
| No. closes                  | 14051     |
| No. initial entries         | 13770     |
| No. reentries               | 6109      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 271       |
| No. normal closes           | 13780     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.30773   |
| Max hours stuck             | 4227.73   |
| PNL sum                     | 1693.0    |
| Profit sum                  | 1836.0    |
| Loss sum                    | -142.4    |
| Fee sum                     | -116.3    |
| Biggest pos size            | 85064.0   |
| Biggest pos cost            | 2422.0    |
| Volume quote                | 1163290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0222%  |
| Final balance               | 980.009   |
| Final equity                | 980.01    |
| Net PNL + fees              | -19.9906  |
| Total gain                  | -1.735%   |
| Average daily gain          | -0.00173% |
| DG mean std ratio           | -0.007317 |
| Price action distance mean  | 0.0195953 |
| Price action distance std   | 0.0375441 |
| Price action distance max   | 0.477151  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.917     |
| Equity/balance ratio std    | 0.004859  |
| No. fills                   | 14793     |
| No. entries                 | 7954      |
| No. closes                  | 6839      |
| No. initial entries         | 5856      |
| No. reentries               | 2061      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 474       |
| No. normal closes           | 6365      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 4.02679   |
| Max hours stuck             | 149.733   |
| PNL sum                     | -17.35    |
| Profit sum                  | 59.38     |
| Loss sum                    | -76.73    |
| Fee sum                     | -2.642    |
| Biggest pos size            | 8146.0    |
| Biggest pos cost            | 92.48     |
| Volume quote                | 26417.8   |
+-----------------------------+-----------+
