+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.045%    |
| Final balance               | 1254.45   |
| Final equity                | 1253.79   |
| Net PNL + fees              | 254.448   |
| Total gain                  | 25.77%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.02561   |
| Price action distance mean  | 0.0810014 |
| Price action distance std   | 0.168978  |
| Price action distance max   | 1.20538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7383    |
| Equity/balance ratio std    | 0.04544   |
| No. fills                   | 1278      |
| No. entries                 | 745       |
| No. closes                  | 533       |
| No. initial entries         | 325       |
| No. reentries               | 332       |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 76        |
| No. normal closes           | 457       |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 31.205    |
| Max hours stuck             | 2623.35   |
| PNL sum                     | 257.7     |
| Profit sum                  | 507.3     |
| Loss sum                    | -249.6    |
| Fee sum                     | -3.267    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 614.0     |
| Volume quote                | 32669.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00983%  |
| Final balance               | 1050.77   |
| Final equity                | 1050.77   |
| Net PNL + fees              | 50.7654   |
| Total gain                  | 5.45%     |
| Average daily gain          | 0.0051%   |
| DG mean std ratio           | 0.0262    |
| Price action distance mean  | 0.0576089 |
| Price action distance std   | 0.0388427 |
| Price action distance max   | 0.217321  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9545    |
| Equity/balance ratio std    | 0.002904  |
| No. fills                   | 2618      |
| No. entries                 | 1340      |
| No. closes                  | 1278      |
| No. initial entries         | 1277      |
| No. reentries               | 63        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1278      |
| Average n fills per day     | 2.6       |
| Mean hours stuck            | 9.93177   |
| Max hours stuck             | 499.783   |
| PNL sum                     | 54.5      |
| Profit sum                  | 54.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.731    |
| Biggest pos size            | 8.0       |
| Biggest pos cost            | 506.5     |
| Volume quote                | 37305.8   |
+-----------------------------+-----------+
