+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1769.76   |
| Final equity                | 1768.69   |
| Net PNL + fees              | 769.762   |
| Total gain                  | 79.91%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.05355   |
| Price action distance mean  | 0.126985  |
| Price action distance std   | 0.228447  |
| Price action distance max   | 1.1956    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5049    |
| Equity/balance ratio std    | 0.1143    |
| No. fills                   | 9727      |
| No. entries                 | 5638      |
| No. closes                  | 4089      |
| No. initial entries         | 3238      |
| No. reentries               | 2400      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4089      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 1.51433   |
| Max hours stuck             | 2553.63   |
| PNL sum                     | 799.1     |
| Profit sum                  | 799.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.32    |
| Biggest pos size            | 31875.0   |
| Biggest pos cost            | 1559.0    |
| Volume quote                | 293166.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0925%   |
| Final balance               | 1048.91   |
| Final equity                | 1048.91   |
| Net PNL + fees              | 48.9131   |
| Total gain                  | 4.95%     |
| Average daily gain          | 0.0104%   |
| DG mean std ratio           | 0.01652   |
| Price action distance mean  | 0.0641325 |
| Price action distance std   | 0.134719  |
| Price action distance max   | 0.636219  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.841     |
| Equity/balance ratio std    | 0.02458   |
| No. fills                   | 1731      |
| No. entries                 | 856       |
| No. closes                  | 875       |
| No. initial entries         | 478       |
| No. reentries               | 378       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 875       |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 9.42085   |
| Max hours stuck             | 1186.37   |
| PNL sum                     | 49.5      |
| Profit sum                  | 49.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5822   |
| Biggest pos size            | 2702.0    |
| Biggest pos cost            | 94.25     |
| Volume quote                | 5822.08   |
+-----------------------------+-----------+
