+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0788%   |
| Final balance               | 1502.29   |
| Final equity                | 567.823   |
| Net PNL + fees              | 502.295   |
| Total gain                  | 50.75%    |
| Average daily gain          | -0.0103%  |
| DG mean std ratio           | -0.002455 |
| Price action distance mean  | 0.569725  |
| Price action distance std   | 0.654605  |
| Price action distance max   | 3.28081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2945    |
| Equity/balance ratio std    | 0.2068    |
| No. fills                   | 1168      |
| No. entries                 | 657       |
| No. closes                  | 511       |
| No. initial entries         | 324       |
| No. reentries               | 333       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 511       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 12.8482   |
| Max hours stuck             | 5539.1    |
| PNL sum                     | 507.5     |
| Profit sum                  | 507.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.242    |
| Biggest pos size            | 8.0       |
| Biggest pos cost            | 1400.0    |
| Volume quote                | 52422.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 1133.68   |
| Final equity                | 1128.23   |
| Net PNL + fees              | 133.683   |
| Total gain                  | 13.52%    |
| Average daily gain          | 0.0255%   |
| DG mean std ratio           | 0.02709   |
| Price action distance mean  | 0.207043  |
| Price action distance std   | 0.167364  |
| Price action distance max   | 0.666386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8124    |
| Equity/balance ratio std    | 0.03328   |
| No. fills                   | 1331      |
| No. entries                 | 736       |
| No. closes                  | 595       |
| No. initial entries         | 343       |
| No. reentries               | 393       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 595       |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 11.7315   |
| Max hours stuck             | 4366.13   |
| PNL sum                     | 135.2     |
| Profit sum                  | 135.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.542    |
| Biggest pos size            | 2.2       |
| Biggest pos cost            | 106.6     |
| Volume quote                | 15421.6   |
+-----------------------------+-----------+
