+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 3945.19   |
| Final equity                | 3935.54   |
| Net PNL + fees              | 2945.19   |
| Total gain                  | 307.3%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.182     |
| Price action distance mean  | 0.0208971 |
| Price action distance std   | 0.0249763 |
| Price action distance max   | 0.354677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.01341   |
| No. fills                   | 30124     |
| No. entries                 | 15201     |
| No. closes                  | 14923     |
| No. initial entries         | 12935     |
| No. reentries               | 2263      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 66        |
| No. normal closes           | 14857     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.97364   |
| Max hours stuck             | 352.733   |
| PNL sum                     | 3073.0    |
| Profit sum                  | 3192.0    |
| Loss sum                    | -119.3    |
| Fee sum                     | -127.8    |
| Biggest pos size            | 34722.0   |
| Biggest pos cost            | 3031.0    |
| Volume quote                | 1277660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0269%   |
| Final balance               | 1017.8    |
| Final equity                | 849.466   |
| Net PNL + fees              | 17.797    |
| Total gain                  | 1.838%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.02924   |
| Price action distance mean  | 0.578788  |
| Price action distance std   | 0.307447  |
| Price action distance max   | 0.905299  |
| Closest bankruptcy          | 13.97%    |
| Lowest equity/balance ratio | 0.1343    |
| Equity/balance ratio std    | 0.2028    |
| No. fills                   | 3982      |
| No. entries                 | 2411      |
| No. closes                  | 1571      |
| No. initial entries         | 1550      |
| No. reentries               | 861       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1570      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 9.7889    |
| Max hours stuck             | 13868.0   |
| PNL sum                     | 18.38     |
| Profit sum                  | 18.51     |
| Loss sum                    | -0.1242   |
| Fee sum                     | -0.5848   |
| Biggest pos size            | 5681.0    |
| Biggest pos cost            | 92.45     |
| Volume quote                | 5848.31   |
+-----------------------------+-----------+
