+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0565%   |
| Final balance               | 1300.0    |
| Final equity                | 1299.95   |
| Net PNL + fees              | 299.998   |
| Total gain                  | 35.3%     |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.03405   |
| Price action distance mean  | 0.0107528 |
| Price action distance std   | 0.0207055 |
| Price action distance max   | 0.745993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7864    |
| Equity/balance ratio std    | 0.008008  |
| No. fills                   | 46094     |
| No. entries                 | 24049     |
| No. closes                  | 22045     |
| No. initial entries         | 18695     |
| No. reentries               | 5113      |
| No. unstuck entries         | 241       |
| No. unstuck closes          | 2812      |
| No. normal closes           | 19233     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 1.86993   |
| Max hours stuck             | 92.5833   |
| PNL sum                     | 353.0     |
| Profit sum                  | 944.2     |
| Loss sum                    | -591.2    |
| Fee sum                     | -53.01    |
| Biggest pos size            | 3256.0    |
| Biggest pos cost            | 641.1     |
| Volume quote                | 530057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -882.725  |
| Total gain                  | -86.37%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.02484  |
| Price action distance mean  | 0.050166  |
| Price action distance std   | 0.124406  |
| Price action distance max   | 0.644377  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0938    |
| Equity/balance ratio std    | 0.08532   |
| No. fills                   | 12914     |
| No. entries                 | 8446      |
| No. closes                  | 4467      |
| No. initial entries         | 3940      |
| No. reentries               | 4504      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 120       |
| No. normal closes           | 4347      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.20409   |
| Max hours stuck             | 11169.2   |
| PNL sum                     | -863.7    |
| Profit sum                  | 458.7     |
| Loss sum                    | -1322.0   |
| Fee sum                     | -19.06    |
| Biggest pos size            | 3359.0    |
| Biggest pos cost            | 695.9     |
| Volume quote                | 189928.0  |
+-----------------------------+-----------+
