+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 3974.18   |
| Final equity                | 3962.33   |
| Net PNL + fees              | 2974.18   |
| Total gain                  | 310.3%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.08198   |
| Price action distance mean  | 0.0365128 |
| Price action distance std   | 0.0648408 |
| Price action distance max   | 0.896869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5698    |
| Equity/balance ratio std    | 0.0426    |
| No. fills                   | 32442     |
| No. entries                 | 19017     |
| No. closes                  | 13425     |
| No. initial entries         | 13235     |
| No. reentries               | 5782      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13425     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.50016   |
| Max hours stuck             | 393.583   |
| PNL sum                     | 3103.0    |
| Profit sum                  | 3103.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.0    |
| Biggest pos size            | 779.0     |
| Biggest pos cost            | 3544.0    |
| Volume quote                | 1290120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.435  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07578  |
| Price action distance mean  | 0.266748  |
| Price action distance std   | 0.286291  |
| Price action distance max   | 0.915564  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0696    |
| Equity/balance ratio std    | 0.08653   |
| No. fills                   | 7863      |
| No. entries                 | 4158      |
| No. closes                  | 3704      |
| No. initial entries         | 2685      |
| No. reentries               | 1202      |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 972       |
| No. normal closes           | 2732      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 6.95797   |
| Max hours stuck             | 9618.55   |
| PNL sum                     | -940.0    |
| Profit sum                  | 33.38     |
| Loss sum                    | -973.4    |
| Fee sum                     | -1.387    |
| Biggest pos size            | 52.5      |
| Biggest pos cost            | 92.02     |
| Volume quote                | 13791.7   |
+-----------------------------+-----------+
