+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0892%  |
| Final balance               | 2132.23  |
| Final equity                | 1691.28  |
| Net PNL + fees              | 1132.23  |
| Total gain                  | 116.7%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.03393  |
| Price action distance mean  | 0.122014 |
| Price action distance std   | 0.178971 |
| Price action distance max   | 1.9753   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4223   |
| Equity/balance ratio std    | 0.1049   |
| No. fills                   | 10240    |
| No. entries                 | 5983     |
| No. closes                  | 4257     |
| No. initial entries         | 4073     |
| No. reentries               | 1910     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4257     |
| Average n fills per day     | 10.5     |
| Mean hours stuck            | 6.18325  |
| Max hours stuck             | 3759.65  |
| PNL sum                     | 1167.0   |
| Profit sum                  | 1167.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.56   |
| Biggest pos size            | 48.06    |
| Biggest pos cost            | 1860.0   |
| Volume quote                | 345582.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.996 |
| Total gain                  | -93.35%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06494 |
| Price action distance mean  | 0.494229 |
| Price action distance std   | 0.210305 |
| Price action distance max   | 0.877705 |
| Closest bankruptcy          | 5.937%   |
| Lowest equity/balance ratio | 0.06739  |
| Equity/balance ratio std    | 0.1178   |
| No. fills                   | 438      |
| No. entries                 | 335      |
| No. closes                  | 102      |
| No. initial entries         | 54       |
| No. reentries               | 281      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 102      |
| Average n fills per day     | 0.449    |
| Mean hours stuck            | 70.9575  |
| Max hours stuck             | 14663.1  |
| PNL sum                     | -933.5   |
| Profit sum                  | 42.9     |
| Loss sum                    | -976.4   |
| Fee sum                     | -0.4533  |
| Biggest pos size            | 13.47    |
| Biggest pos cost            | 135.5    |
| Volume quote                | 4397.07  |
+-----------------------------+----------+
