+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1794.44   |
| Final equity                | 1788.56   |
| Net PNL + fees              | 794.445   |
| Total gain                  | 83.55%    |
| Average daily gain          | 0.0843%   |
| DG mean std ratio           | 0.06826   |
| Price action distance mean  | 0.0804031 |
| Price action distance std   | 0.140938  |
| Price action distance max   | 0.797498  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7788    |
| Equity/balance ratio std    | 0.04568   |
| No. fills                   | 28284     |
| No. entries                 | 16424     |
| No. closes                  | 11860     |
| No. initial entries         | 11521     |
| No. reentries               | 4895      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 15        |
| No. normal closes           | 11845     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 2.02412   |
| Max hours stuck             | 1665.53   |
| PNL sum                     | 835.5     |
| Profit sum                  | 969.4     |
| Loss sum                    | -133.9    |
| Fee sum                     | -41.04    |
| Biggest pos size            | 406.0     |
| Biggest pos cost            | 905.6     |
| Volume quote                | 410377.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.613  |
| Total gain                  | -96.05%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07274  |
| Price action distance mean  | 0.0849112 |
| Price action distance std   | 0.124332  |
| Price action distance max   | 0.635499  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09541   |
| Equity/balance ratio std    | 0.07776   |
| No. fills                   | 7512      |
| No. entries                 | 4089      |
| No. closes                  | 3422      |
| No. initial entries         | 3107      |
| No. reentries               | 970       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 133       |
| No. normal closes           | 3289      |
| Average n fills per day     | 9.9       |
| Mean hours stuck            | 6.93676   |
| Max hours stuck             | 9618.57   |
| PNL sum                     | -960.5    |
| Profit sum                  | 155.1     |
| Loss sum                    | -1116.0   |
| Fee sum                     | -6.113    |
| Biggest pos size            | 286.8     |
| Biggest pos cost            | 516.7     |
| Volume quote                | 60931.1   |
+-----------------------------+-----------+
