+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0568%   |
| Final balance               | 1329.25   |
| Final equity                | 1328.53   |
| Net PNL + fees              | 329.254   |
| Total gain                  | 35.25%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.03814   |
| Price action distance mean  | 0.0188669 |
| Price action distance std   | 0.0228196 |
| Price action distance max   | 0.955182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7557    |
| Equity/balance ratio std    | 0.006301  |
| No. fills                   | 29720     |
| No. entries                 | 15833     |
| No. closes                  | 13887     |
| No. initial entries         | 8561      |
| No. reentries               | 7239      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 4449      |
| No. normal closes           | 9438      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.64286   |
| Max hours stuck             | 275.517   |
| PNL sum                     | 352.5     |
| Profit sum                  | 553.3     |
| Loss sum                    | -200.8    |
| Fee sum                     | -23.25    |
| Biggest pos size            | 42599.0   |
| Biggest pos cost            | 622.3     |
| Volume quote                | 232528.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0307%   |
| Final balance               | 1166.19   |
| Final equity                | 1165.81   |
| Net PNL + fees              | 166.193   |
| Total gain                  | 17.36%    |
| Average daily gain          | 0.0896%   |
| DG mean std ratio           | 0.02308   |
| Price action distance mean  | 0.0871322 |
| Price action distance std   | 0.134618  |
| Price action distance max   | 0.609328  |
| Closest bankruptcy          | 17.43%    |
| Lowest equity/balance ratio | 0.2235    |
| Equity/balance ratio std    | 0.1171    |
| No. fills                   | 8324      |
| No. entries                 | 4530      |
| No. closes                  | 3794      |
| No. initial entries         | 3552      |
| No. reentries               | 978       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 178       |
| No. normal closes           | 3616      |
| Average n fills per day     | 8.31      |
| Mean hours stuck            | 3.97288   |
| Max hours stuck             | 2954.98   |
| PNL sum                     | 173.6     |
| Profit sum                  | 177.4     |
| Loss sum                    | -3.859    |
| Fee sum                     | -7.361    |
| Biggest pos size            | 24271.0   |
| Biggest pos cost            | 560.7     |
| Volume quote                | 73605.5   |
+-----------------------------+-----------+
