+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0634%   |
| Final balance               | 1197.19   |
| Final equity                | 1197.09   |
| Net PNL + fees              | 197.195   |
| Total gain                  | 20.05%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.0714    |
| Price action distance mean  | 0.0144257 |
| Price action distance std   | 0.0188149 |
| Price action distance max   | 0.68232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.797     |
| Equity/balance ratio std    | 0.00332   |
| No. fills                   | 3941      |
| No. entries                 | 2919      |
| No. closes                  | 1022      |
| No. initial entries         | 937       |
| No. reentries               | 1949      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 0         |
| No. normal closes           | 1022      |
| Average n fills per day     | 6.94      |
| Mean hours stuck            | 3.67835   |
| Max hours stuck             | 273.417   |
| PNL sum                     | 200.5     |
| Profit sum                  | 200.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.274    |
| Biggest pos size            | 12424.0   |
| Biggest pos cost            | 540.6     |
| Volume quote                | 32741.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.117%   |
| Final balance               | 718.003   |
| Final equity                | 717.434   |
| Net PNL + fees              | -281.997  |
| Total gain                  | -27.6%    |
| Average daily gain          | -0.0417%  |
| DG mean std ratio           | -0.02342  |
| Price action distance mean  | 0.0385414 |
| Price action distance std   | 0.040453  |
| Price action distance max   | 0.436433  |
| Closest bankruptcy          | 68.94%    |
| Lowest equity/balance ratio | 0.6124    |
| Equity/balance ratio std    | 0.02326   |
| No. fills                   | 1950      |
| No. entries                 | 1058      |
| No. closes                  | 892       |
| No. initial entries         | 246       |
| No. reentries               | 145       |
| No. unstuck entries         | 667       |
| No. unstuck closes          | 233       |
| No. normal closes           | 659       |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 11.1921   |
| Max hours stuck             | 647.367   |
| PNL sum                     | -276.0    |
| Profit sum                  | 516.3     |
| Loss sum                    | -792.4    |
| Fee sum                     | -5.964    |
| Biggest pos size            | 17284.0   |
| Biggest pos cost            | 563.7     |
| Volume quote                | 59640.5   |
+-----------------------------+-----------+
