+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0909%   |
| Final balance               | 1294.41   |
| Final equity                | 1294.01   |
| Net PNL + fees              | 294.414   |
| Total gain                  | 29.79%    |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.04053   |
| Price action distance mean  | 0.0348656 |
| Price action distance std   | 0.0584453 |
| Price action distance max   | 1.24518   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7222    |
| Equity/balance ratio std    | 0.01812   |
| No. fills                   | 1100      |
| No. entries                 | 555       |
| No. closes                  | 545       |
| No. initial entries         | 163       |
| No. reentries               | 346       |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 166       |
| No. normal closes           | 379       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 13.8536   |
| Max hours stuck             | 325.3     |
| PNL sum                     | 297.9     |
| Profit sum                  | 728.8     |
| Loss sum                    | -431.0    |
| Fee sum                     | -3.451    |
| Biggest pos size            | 162.7     |
| Biggest pos cost            | 711.7     |
| Volume quote                | 34511.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.07%    |
| Final balance               | 819.655   |
| Final equity                | 819.702   |
| Net PNL + fees              | -180.345  |
| Total gain                  | -17.26%   |
| Average daily gain          | -0.0171%  |
| DG mean std ratio           | -0.009185 |
| Price action distance mean  | 0.0360908 |
| Price action distance std   | 0.0393849 |
| Price action distance max   | 0.300851  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7846    |
| Equity/balance ratio std    | 0.02371   |
| No. fills                   | 1790      |
| No. entries                 | 771       |
| No. closes                  | 1019      |
| No. initial entries         | 314       |
| No. reentries               | 261       |
| No. unstuck entries         | 196       |
| No. unstuck closes          | 88        |
| No. normal closes           | 931       |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 9.46664   |
| Max hours stuck             | 268.083   |
| PNL sum                     | -172.6    |
| Profit sum                  | 844.3     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -7.713    |
| Biggest pos size            | 125.7     |
| Biggest pos cost            | 515.3     |
| Volume quote                | 77129.0   |
+-----------------------------+-----------+
