+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2582.04   |
| Final equity                | 2580.02   |
| Net PNL + fees              | 1582.04   |
| Total gain                  | 160.4%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.06139   |
| Price action distance mean  | 0.031692  |
| Price action distance std   | 0.0548721 |
| Price action distance max   | 1.0271    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5377    |
| Equity/balance ratio std    | 0.03924   |
| No. fills                   | 4751      |
| No. entries                 | 2932      |
| No. closes                  | 1819      |
| No. initial entries         | 1551      |
| No. reentries               | 1381      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1819      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 9.35404   |
| Max hours stuck             | 1164.18   |
| PNL sum                     | 1604.0    |
| Profit sum                  | 1604.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.88    |
| Biggest pos size            | 44.9      |
| Biggest pos cost            | 2250.0    |
| Volume quote                | 218829.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0361%   |
| Final balance               | 1030.83   |
| Final equity                | 1024.63   |
| Net PNL + fees              | 30.8293   |
| Total gain                  | 3.21%     |
| Average daily gain          | 0.0154%   |
| DG mean std ratio           | 0.00948   |
| Price action distance mean  | 0.421533  |
| Price action distance std   | 0.280883  |
| Price action distance max   | 0.872034  |
| Closest bankruptcy          | 89.94%    |
| Lowest equity/balance ratio | 0.5086    |
| Equity/balance ratio std    | 0.08996   |
| No. fills                   | 2055      |
| No. entries                 | 1400      |
| No. closes                  | 655       |
| No. initial entries         | 331       |
| No. reentries               | 1069      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 655       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 20.0867   |
| Max hours stuck             | 13729.4   |
| PNL sum                     | 32.1      |
| Profit sum                  | 32.1      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.269    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 93.64     |
| Volume quote                | 12687.1   |
+-----------------------------+-----------+
