+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 4319.69   |
| Final equity                | 4301.47   |
| Net PNL + fees              | 3319.69   |
| Total gain                  | 336.5%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.0887    |
| Price action distance mean  | 0.0352359 |
| Price action distance std   | 0.0758897 |
| Price action distance max   | 1.22525   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5147    |
| Equity/balance ratio std    | 0.04817   |
| No. fills                   | 6994      |
| No. entries                 | 4141      |
| No. closes                  | 2853      |
| No. initial entries         | 2544      |
| No. reentries               | 1597      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2853      |
| Average n fills per day     | 6.92      |
| Mean hours stuck            | 6.56801   |
| Max hours stuck             | 1259.23   |
| PNL sum                     | 3365.0    |
| Profit sum                  | 3365.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.06    |
| Biggest pos size            | 7292.0    |
| Biggest pos cost            | 3351.0    |
| Volume quote                | 450579.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1087.82   |
| Final equity                | 1086.5    |
| Net PNL + fees              | 87.8235   |
| Total gain                  | 8.89%     |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.01657   |
| Price action distance mean  | 0.340901  |
| Price action distance std   | 0.276926  |
| Price action distance max   | 0.841759  |
| Closest bankruptcy          | 50.21%    |
| Lowest equity/balance ratio | 0.3748    |
| Equity/balance ratio std    | 0.1232    |
| No. fills                   | 3435      |
| No. entries                 | 3015      |
| No. closes                  | 420       |
| No. initial entries         | 317       |
| No. reentries               | 2698      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 420       |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 16.3338   |
| Max hours stuck             | 11969.1   |
| PNL sum                     | 88.9      |
| Profit sum                  | 88.9      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.077    |
| Biggest pos size            | 655.0     |
| Biggest pos cost            | 129.9     |
| Volume quote                | 10773.2   |
+-----------------------------+-----------+
