+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0784%    |
| Final balance               | 1933.6     |
| Final equity                | 500.848    |
| Net PNL + fees              | 933.602    |
| Total gain                  | 94.76%     |
| Average daily gain          | -0.00134%  |
| DG mean std ratio           | -0.0003587 |
| Price action distance mean  | 0.966248   |
| Price action distance std   | 1.29828    |
| Price action distance max   | 7.09476    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.2159     |
| Equity/balance ratio std    | 0.2472     |
| No. fills                   | 3238       |
| No. entries                 | 1841       |
| No. closes                  | 1397       |
| No. initial entries         | 1029       |
| No. reentries               | 812        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 1397       |
| Average n fills per day     | 3.5        |
| Mean hours stuck            | 14.9501    |
| Max hours stuck             | 10408.8    |
| PNL sum                     | 947.6      |
| Profit sum                  | 947.6      |
| Loss sum                    | 0.0        |
| Fee sum                     | -14.05     |
| Biggest pos size            | 18.5       |
| Biggest pos cost            | 1748.0     |
| Volume quote                | 140450.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0462%    |
| Final balance               | 1039.68    |
| Final equity                | 1035.62    |
| Net PNL + fees              | 39.6768    |
| Total gain                  | 3.994%     |
| Average daily gain          | 0.0257%    |
| DG mean std ratio           | 0.012      |
| Price action distance mean  | 0.405915   |
| Price action distance std   | 0.288027   |
| Price action distance max   | 0.867584   |
| Closest bankruptcy          | 59.83%     |
| Lowest equity/balance ratio | 0.4092     |
| Equity/balance ratio std    | 0.1083     |
| No. fills                   | 416        |
| No. entries                 | 286        |
| No. closes                  | 130        |
| No. initial entries         | 52         |
| No. reentries               | 234        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 130        |
| Average n fills per day     | 0.449      |
| Mean hours stuck            | 61.5398    |
| Max hours stuck             | 13736.8    |
| PNL sum                     | 39.94      |
| Profit sum                  | 39.94      |
| Loss sum                    | 0.0        |
| Fee sum                     | -0.2632    |
| Biggest pos size            | 1.7        |
| Biggest pos cost            | 93.02      |
| Volume quote                | 2632.32    |
+-----------------------------+------------+
