+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1401.17   |
| Final equity                | 1399.24   |
| Net PNL + fees              | 401.168   |
| Total gain                  | 43.1%     |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.08148   |
| Price action distance mean  | 0.0219306 |
| Price action distance std   | 0.034925  |
| Price action distance max   | 0.814186  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7755    |
| Equity/balance ratio std    | 0.01324   |
| No. fills                   | 29926     |
| No. entries                 | 16129     |
| No. closes                  | 13797     |
| No. initial entries         | 13497     |
| No. reentries               | 2614      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 194       |
| No. normal closes           | 13603     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 2.04704   |
| Max hours stuck             | 203.467   |
| PNL sum                     | 431.0     |
| Profit sum                  | 513.4     |
| Loss sum                    | -82.39    |
| Fee sum                     | -29.88    |
| Biggest pos size            | 172.9     |
| Biggest pos cost            | 691.1     |
| Volume quote                | 298766.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.154  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06859  |
| Price action distance mean  | 0.21844   |
| Price action distance std   | 0.186675  |
| Price action distance max   | 0.646131  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08712   |
| Equity/balance ratio std    | 0.09961   |
| No. fills                   | 2470      |
| No. entries                 | 1187      |
| No. closes                  | 1282      |
| No. initial entries         | 1061      |
| No. reentries               | 118       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 198       |
| No. normal closes           | 1084      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 27.3644   |
| Max hours stuck             | 13471.6   |
| PNL sum                     | -916.1    |
| Profit sum                  | 34.07     |
| Loss sum                    | -950.2    |
| Fee sum                     | -2.014    |
| Biggest pos size            | 230.1     |
| Biggest pos cost            | 516.0     |
| Volume quote                | 19655.2   |
+-----------------------------+-----------+
