+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.355%    |
| Final balance               | 8585.13   |
| Final equity                | 3933.87   |
| Net PNL + fees              | 7585.13   |
| Total gain                  | 773.6%    |
| Average daily gain          | 0.262%    |
| DG mean std ratio           | 0.07644   |
| Price action distance mean  | 0.242405  |
| Price action distance std   | 0.572007  |
| Price action distance max   | 3.25027   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3045    |
| Equity/balance ratio std    | 0.1805    |
| No. fills                   | 12514     |
| No. entries                 | 7623      |
| No. closes                  | 4891      |
| No. initial entries         | 4265      |
| No. reentries               | 3358      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4891      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.63396   |
| Max hours stuck             | 2021.87   |
| PNL sum                     | 7736.0    |
| Profit sum                  | 7736.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -150.5    |
| Biggest pos size            | 363.8     |
| Biggest pos cost            | 7808.0    |
| Volume quote                | 1504800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.6    |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07441  |
| Price action distance mean  | 0.217939  |
| Price action distance std   | 0.295365  |
| Price action distance max   | 0.91119   |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.06855   |
| Equity/balance ratio std    | 0.06083   |
| No. fills                   | 238       |
| No. entries                 | 177       |
| No. closes                  | 60        |
| No. initial entries         | 36        |
| No. reentries               | 141       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 60        |
| Average n fills per day     | 0.356     |
| Mean hours stuck            | 71.861    |
| Max hours stuck             | 12670.2   |
| PNL sum                     | -937.5    |
| Profit sum                  | 21.23     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.1284   |
| Biggest pos size            | 26.3      |
| Biggest pos cost            | 92.7      |
| Volume quote                | 1191.4    |
+-----------------------------+-----------+
