+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 1631.15  |
| Final equity                | 1090.83  |
| Net PNL + fees              | 631.152  |
| Total gain                  | 69.63%   |
| Average daily gain          | 0.022%   |
| DG mean std ratio           | 0.01506  |
| Price action distance mean  | 0.449178 |
| Price action distance std   | 0.725411 |
| Price action distance max   | 2.91729  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6439   |
| Equity/balance ratio std    | 0.1176   |
| No. fills                   | 47841    |
| No. entries                 | 35444    |
| No. closes                  | 12397    |
| No. initial entries         | 10958    |
| No. reentries               | 24457    |
| No. unstuck entries         | 29       |
| No. unstuck closes          | 467      |
| No. normal closes           | 11930    |
| Average n fills per day     | 63.1     |
| Mean hours stuck            | 0.7771   |
| Max hours stuck             | 3954.35  |
| PNL sum                     | 696.3    |
| Profit sum                  | 856.5    |
| Loss sum                    | -160.2   |
| Fee sum                     | -65.12   |
| Biggest pos size            | 322.9    |
| Biggest pos cost            | 821.3    |
| Volume quote                | 651212.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.401 |
| Total gain                  | -90.57%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05601 |
| Price action distance mean  | 0.121222 |
| Price action distance std   | 0.148586 |
| Price action distance max   | 0.645494 |
| Closest bankruptcy          | 5.781%   |
| Lowest equity/balance ratio | 0.09088  |
| Equity/balance ratio std    | 0.05868  |
| No. fills                   | 4630     |
| No. entries                 | 3156     |
| No. closes                  | 1473     |
| No. initial entries         | 1464     |
| No. reentries               | 1692     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 8        |
| No. normal closes           | 1465     |
| Average n fills per day     | 6.1      |
| Mean hours stuck            | 6.27032  |
| Max hours stuck             | 14314.4  |
| PNL sum                     | -905.7   |
| Profit sum                  | 99.18    |
| Loss sum                    | -1005.0  |
| Fee sum                     | -4.665   |
| Biggest pos size            | 285.6    |
| Biggest pos cost            | 547.9    |
| Volume quote                | 46107.0  |
+-----------------------------+----------+
