+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0361%   |
| Final balance               | 1180.81   |
| Final equity                | 1180.27   |
| Net PNL + fees              | 180.81    |
| Total gain                  | 19.82%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.02204   |
| Price action distance mean  | 0.0570864 |
| Price action distance std   | 0.137114  |
| Price action distance max   | 1.06069   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7426    |
| Equity/balance ratio std    | 0.0291    |
| No. fills                   | 17503     |
| No. entries                 | 9590      |
| No. closes                  | 7913      |
| No. initial entries         | 7563      |
| No. reentries               | 2009      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 77        |
| No. normal closes           | 7836      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 2.84432   |
| Max hours stuck             | 1283.03   |
| PNL sum                     | 198.2     |
| Profit sum                  | 412.5     |
| Loss sum                    | -214.4    |
| Fee sum                     | -17.36    |
| Biggest pos size            | 52955.0   |
| Biggest pos cost            | 604.5     |
| Volume quote                | 173645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0282%  |
| Final balance               | 878.364   |
| Final equity                | 878.35    |
| Net PNL + fees              | -121.636  |
| Total gain                  | -11.66%   |
| Average daily gain          | 0.000303% |
| DG mean std ratio           | 0.000182  |
| Price action distance mean  | 0.0414876 |
| Price action distance std   | 0.0657474 |
| Price action distance max   | 0.508664  |
| Closest bankruptcy          | 47.26%    |
| Lowest equity/balance ratio | 0.4823    |
| Equity/balance ratio std    | 0.044     |
| No. fills                   | 7324      |
| No. entries                 | 4046      |
| No. closes                  | 3278      |
| No. initial entries         | 3019      |
| No. reentries               | 1024      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 179       |
| No. normal closes           | 3099      |
| Average n fills per day     | 7.96      |
| Mean hours stuck            | 4.80033   |
| Max hours stuck             | 253.183   |
| PNL sum                     | -116.6    |
| Profit sum                  | 112.1     |
| Loss sum                    | -228.7    |
| Fee sum                     | -5.036    |
| Biggest pos size            | 18033.0   |
| Biggest pos cost            | 534.8     |
| Volume quote                | 50355.3   |
+-----------------------------+-----------+
