+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1498.68   |
| Final equity                | 1496.8    |
| Net PNL + fees              | 498.68    |
| Total gain                  | 52.28%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.07663   |
| Price action distance mean  | 0.0303381 |
| Price action distance std   | 0.0441498 |
| Price action distance max   | 0.460507  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8424    |
| Equity/balance ratio std    | 0.01361   |
| No. fills                   | 21913     |
| No. entries                 | 12165     |
| No. closes                  | 9748      |
| No. initial entries         | 9695      |
| No. reentries               | 2464      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 47        |
| No. normal closes           | 9701      |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 3.33261   |
| Max hours stuck             | 334.233   |
| PNL sum                     | 522.8     |
| Profit sum                  | 578.5     |
| Loss sum                    | -55.69    |
| Fee sum                     | -24.09    |
| Biggest pos size            | 71.0      |
| Biggest pos cost            | 748.6     |
| Volume quote                | 240867.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.09   |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.02643  |
| Price action distance mean  | 0.113828  |
| Price action distance std   | 0.187221  |
| Price action distance max   | 0.647699  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.0881    |
| Equity/balance ratio std    | 0.1176    |
| No. fills                   | 1821      |
| No. entries                 | 1048      |
| No. closes                  | 772       |
| No. initial entries         | 765       |
| No. reentries               | 283       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 765       |
| Average n fills per day     | 2.6       |
| Mean hours stuck            | 17.903    |
| Max hours stuck             | 12821.8   |
| PNL sum                     | -910.6    |
| Profit sum                  | 43.93     |
| Loss sum                    | -954.5    |
| Fee sum                     | -1.478    |
| Biggest pos size            | 96.7      |
| Biggest pos cost            | 521.3     |
| Volume quote                | 14264.7   |
+-----------------------------+-----------+
