+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0617%    |
| Final balance               | 1317.64    |
| Final equity                | 1317.36    |
| Net PNL + fees              | 317.639    |
| Total gain                  | 36.3%      |
| Average daily gain          | 0.0359%    |
| DG mean std ratio           | 0.03737    |
| Price action distance mean  | 0.00898923 |
| Price action distance std   | 0.020036   |
| Price action distance max   | 1.39741    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7086     |
| Equity/balance ratio std    | 0.006879   |
| No. fills                   | 28139      |
| No. entries                 | 15541      |
| No. closes                  | 12598      |
| No. initial entries         | 10150      |
| No. reentries               | 4861       |
| No. unstuck entries         | 530        |
| No. unstuck closes          | 447        |
| No. normal closes           | 12151      |
| Average n fills per day     | 31.5       |
| Mean hours stuck            | 2.37283    |
| Max hours stuck             | 86.1667    |
| PNL sum                     | 363.0      |
| Profit sum                  | 928.4      |
| Loss sum                    | -565.5     |
| Fee sum                     | -45.33     |
| Biggest pos size            | 41.43      |
| Biggest pos cost            | 655.8      |
| Volume quote                | 453298.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -942.13    |
| Total gain                  | -93.77%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.0584    |
| Price action distance mean  | 0.030712   |
| Price action distance std   | 0.0882453  |
| Price action distance max   | 0.643439   |
| Closest bankruptcy          | 5.851%     |
| Lowest equity/balance ratio | 0.09948    |
| Equity/balance ratio std    | 0.05531    |
| No. fills                   | 3760       |
| No. entries                 | 2346       |
| No. closes                  | 1413       |
| No. initial entries         | 1382       |
| No. reentries               | 958        |
| No. unstuck entries         | 6          |
| No. unstuck closes          | 18         |
| No. normal closes           | 1395       |
| Average n fills per day     | 4.21       |
| Mean hours stuck            | 9.72698    |
| Max hours stuck             | 12452.3    |
| PNL sum                     | -937.7     |
| Profit sum                  | 135.4      |
| Loss sum                    | -1073.0    |
| Fee sum                     | -4.453     |
| Biggest pos size            | 45.31      |
| Biggest pos cost            | 558.9      |
| Volume quote                | 44177.7    |
+-----------------------------+------------+
