+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 3459.8    |
| Final equity                | 3459.69   |
| Net PNL + fees              | 2459.8    |
| Total gain                  | 259.2%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.05867   |
| Price action distance mean  | 0.176471  |
| Price action distance std   | 0.290661  |
| Price action distance max   | 1.57055   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4745    |
| Equity/balance ratio std    | 0.1214    |
| No. fills                   | 32903     |
| No. entries                 | 20711     |
| No. closes                  | 12192     |
| No. initial entries         | 10630     |
| No. reentries               | 10081     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12192     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.17626   |
| Max hours stuck             | 3715.83   |
| PNL sum                     | 2592.0    |
| Profit sum                  | 2592.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -132.3    |
| Biggest pos size            | 7582.0    |
| Biggest pos cost            | 2713.0    |
| Volume quote                | 1322980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 1116.37   |
| Final equity                | 1116.37   |
| Net PNL + fees              | 116.367   |
| Total gain                  | 11.7%     |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.01585   |
| Price action distance mean  | 0.0876691 |
| Price action distance std   | 0.13481   |
| Price action distance max   | 0.614688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7763    |
| Equity/balance ratio std    | 0.03431   |
| No. fills                   | 1023      |
| No. entries                 | 593       |
| No. closes                  | 430       |
| No. initial entries         | 309       |
| No. reentries               | 284       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 430       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 27.5007   |
| Max hours stuck             | 2776.42   |
| PNL sum                     | 117.0     |
| Profit sum                  | 117.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6745   |
| Biggest pos size            | 573.0     |
| Biggest pos cost            | 155.7     |
| Volume quote                | 6744.84   |
+-----------------------------+-----------+
