+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 3378.61   |
| Final equity                | 3374.83   |
| Net PNL + fees              | 2378.61   |
| Total gain                  | 249.5%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1191    |
| Price action distance mean  | 0.0161952 |
| Price action distance std   | 0.0263687 |
| Price action distance max   | 0.836833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7719    |
| Equity/balance ratio std    | 0.01039   |
| No. fills                   | 62965     |
| No. entries                 | 30685     |
| No. closes                  | 32280     |
| No. initial entries         | 5661      |
| No. reentries               | 2787      |
| No. unstuck entries         | 22237     |
| No. unstuck closes          | 25147     |
| No. normal closes           | 7133      |
| Average n fills per day     | 76.4      |
| Mean hours stuck            | 1.48525   |
| Max hours stuck             | 352.783   |
| PNL sum                     | 2495.0    |
| Profit sum                  | 5156.0    |
| Loss sum                    | -2661.0   |
| Fee sum                     | -116.3    |
| Biggest pos size            | 159037.0  |
| Biggest pos cost            | 2031.0    |
| Volume quote                | 1163080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.192  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03044  |
| Price action distance mean  | 0.0696835 |
| Price action distance std   | 0.103216  |
| Price action distance max   | 0.640039  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.1101    |
| Equity/balance ratio std    | 0.03474   |
| No. fills                   | 2155      |
| No. entries                 | 446       |
| No. closes                  | 1708      |
| No. initial entries         | 29        |
| No. reentries               | 19        |
| No. unstuck entries         | 398       |
| No. unstuck closes          | 1680      |
| No. normal closes           | 28        |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 99.9545   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -911.8    |
| Profit sum                  | 51.62     |
| Loss sum                    | -963.4    |
| Fee sum                     | -0.387    |
| Biggest pos size            | 132508.0  |
| Biggest pos cost            | 526.2     |
| Volume quote                | 3350.98   |
+-----------------------------+-----------+
