+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2206.86   |
| Final equity                | 2201.89   |
| Net PNL + fees              | 1206.86   |
| Total gain                  | 130.0%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1152    |
| Price action distance mean  | 0.0170559 |
| Price action distance std   | 0.0439361 |
| Price action distance max   | 0.91071   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6824    |
| Equity/balance ratio std    | 0.01859   |
| No. fills                   | 29211     |
| No. entries                 | 15275     |
| No. closes                  | 13936     |
| No. initial entries         | 11214     |
| No. reentries               | 3603      |
| No. unstuck entries         | 458       |
| No. unstuck closes          | 44        |
| No. normal closes           | 13892     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 1.29326   |
| Max hours stuck             | 103.717   |
| PNL sum                     | 1300.0    |
| Profit sum                  | 1978.0    |
| Loss sum                    | -677.9    |
| Fee sum                     | -93.2     |
| Biggest pos size            | 50958.0   |
| Biggest pos cost            | 1722.0    |
| Volume quote                | 932006.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.458%   |
| Final balance               | 376.664   |
| Final equity                | 343.241   |
| Net PNL + fees              | -623.336  |
| Total gain                  | -61.49%   |
| Average daily gain          | -0.141%   |
| DG mean std ratio           | -0.06473  |
| Price action distance mean  | 0.0430178 |
| Price action distance std   | 0.064029  |
| Price action distance max   | 0.60144   |
| Closest bankruptcy          | 58.01%    |
| Lowest equity/balance ratio | 0.4974    |
| Equity/balance ratio std    | 0.02918   |
| No. fills                   | 23536     |
| No. entries                 | 15424     |
| No. closes                  | 8112      |
| No. initial entries         | 7804      |
| No. reentries               | 7599      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 159       |
| No. normal closes           | 7953      |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.38824   |
| Max hours stuck             | 192.25    |
| PNL sum                     | -614.9    |
| Profit sum                  | 225.3     |
| Loss sum                    | -840.2    |
| Fee sum                     | -8.423    |
| Biggest pos size            | 22034.0   |
| Biggest pos cost            | 342.2     |
| Volume quote                | 84232.7   |
+-----------------------------+-----------+
