+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0789%  |
| Final balance               | 1348.17  |
| Final equity                | 980.466  |
| Net PNL + fees              | 348.174  |
| Total gain                  | 36.38%   |
| Average daily gain          | 0.00699% |
| DG mean std ratio           | 0.004872 |
| Price action distance mean  | 0.119026 |
| Price action distance std   | 0.233481 |
| Price action distance max   | 1.06255  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6618   |
| Equity/balance ratio std    | 0.07716  |
| No. fills                   | 13749    |
| No. entries                 | 7986     |
| No. closes                  | 5763     |
| No. initial entries         | 5496     |
| No. reentries               | 2489     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 21       |
| No. normal closes           | 5742     |
| Average n fills per day     | 24.2     |
| Mean hours stuck            | 1.01172  |
| Max hours stuck             | 892.283  |
| PNL sum                     | 363.8    |
| Profit sum                  | 374.1    |
| Loss sum                    | -10.34   |
| Fee sum                     | -15.61   |
| Biggest pos size            | 72.5     |
| Biggest pos cost            | 904.6    |
| Volume quote                | 156142.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -7.21%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -929.221 |
| Total gain                  | -92.86%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08475 |
| Price action distance mean  | 0.370183 |
| Price action distance std   | 0.229009 |
| Price action distance max   | 0.733333 |
| Closest bankruptcy          | 5.598%   |
| Lowest equity/balance ratio | 0.07855  |
| Equity/balance ratio std    | 0.09922  |
| No. fills                   | 954      |
| No. entries                 | 515      |
| No. closes                  | 438      |
| No. initial entries         | 426      |
| No. reentries               | 87       |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 12       |
| No. normal closes           | 426      |
| Average n fills per day     | 1.68     |
| Mean hours stuck            | 14.2893  |
| Max hours stuck             | 12431.2  |
| PNL sum                     | -928.6   |
| Profit sum                  | 15.96    |
| Loss sum                    | -944.5   |
| Fee sum                     | -0.6486  |
| Biggest pos size            | 34.5     |
| Biggest pos cost            | 338.7    |
| Volume quote                | 6150.49  |
+-----------------------------+----------+
