+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0114%  |
| Final balance               | 950.468   |
| Final equity                | 950.177   |
| Net PNL + fees              | -49.5319  |
| Total gain                  | -3.705%   |
| Average daily gain          | 0.00173%  |
| DG mean std ratio           | 0.001465  |
| Price action distance mean  | 0.0247308 |
| Price action distance std   | 0.0873627 |
| Price action distance max   | 1.97166   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6685    |
| Equity/balance ratio std    | 0.0232    |
| No. fills                   | 15334     |
| No. entries                 | 9566      |
| No. closes                  | 5768      |
| No. initial entries         | 5366      |
| No. reentries               | 4172      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 145       |
| No. normal closes           | 5623      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 2.46529   |
| Max hours stuck             | 221.583   |
| PNL sum                     | -37.05    |
| Profit sum                  | 304.1     |
| Loss sum                    | -341.2    |
| Fee sum                     | -12.48    |
| Biggest pos size            | 35.24     |
| Biggest pos cost            | 510.4     |
| Volume quote                | 124820.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.269  |
| Total gain                  | -95.19%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0549   |
| Price action distance mean  | 0.0311414 |
| Price action distance std   | 0.0772226 |
| Price action distance max   | 0.640809  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.1086    |
| Equity/balance ratio std    | 0.04495   |
| No. fills                   | 3328      |
| No. entries                 | 1830      |
| No. closes                  | 1497      |
| No. initial entries         | 1447      |
| No. reentries               | 371       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 46        |
| No. normal closes           | 1451      |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 16.0659   |
| Max hours stuck             | 12441.2   |
| PNL sum                     | -951.9    |
| Profit sum                  | 157.5     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -5.352    |
| Biggest pos size            | 46.68     |
| Biggest pos cost            | 551.9     |
| Volume quote                | 53267.2   |
+-----------------------------+-----------+
