+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0383%   |
| Final balance               | 1193.85   |
| Final equity                | 1193.19   |
| Net PNL + fees              | 193.853   |
| Total gain                  | 23.75%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.02073   |
| Price action distance mean  | 0.133115  |
| Price action distance std   | 0.26853   |
| Price action distance max   | 1.53885   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7176    |
| Equity/balance ratio std    | 0.07003   |
| No. fills                   | 24654     |
| No. entries                 | 13239     |
| No. closes                  | 11415     |
| No. initial entries         | 10216     |
| No. reentries               | 2860      |
| No. unstuck entries         | 163       |
| No. unstuck closes          | 488       |
| No. normal closes           | 10927     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 3.84957   |
| Max hours stuck             | 4168.98   |
| PNL sum                     | 237.5     |
| Profit sum                  | 766.1     |
| Loss sum                    | -528.6    |
| Fee sum                     | -43.69    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 627.3     |
| Volume quote                | 436949.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.255  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.05019  |
| Price action distance mean  | 0.0882388 |
| Price action distance std   | 0.14868   |
| Price action distance max   | 0.646293  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.08888   |
| Equity/balance ratio std    | 0.1007    |
| No. fills                   | 5369      |
| No. entries                 | 3509      |
| No. closes                  | 1859      |
| No. initial entries         | 1696      |
| No. reentries               | 1809      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1844      |
| Average n fills per day     | 5.8       |
| Mean hours stuck            | 7.82524   |
| Max hours stuck             | 13573.2   |
| PNL sum                     | -902.6    |
| Profit sum                  | 157.0     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.627    |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 577.3     |
| Volume quote                | 65720.9   |
+-----------------------------+-----------+
