+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0683%   |
| Final balance               | 1407.6    |
| Final equity                | 1406.97   |
| Net PNL + fees              | 407.598   |
| Total gain                  | 43.32%    |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.0439    |
| Price action distance mean  | 0.0201072 |
| Price action distance std   | 0.0399375 |
| Price action distance max   | 1.04534   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7444    |
| Equity/balance ratio std    | 0.015     |
| No. fills                   | 26819     |
| No. entries                 | 14419     |
| No. closes                  | 12400     |
| No. initial entries         | 11735     |
| No. reentries               | 2684      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 79        |
| No. normal closes           | 12321     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 2.39513   |
| Max hours stuck             | 589.3     |
| PNL sum                     | 433.2     |
| Profit sum                  | 436.3     |
| Loss sum                    | -3.182    |
| Fee sum                     | -25.56    |
| Biggest pos size            | 37780.0   |
| Biggest pos cost            | 668.6     |
| Volume quote                | 255640.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1415.94   |
| Final equity                | 1415.94   |
| Net PNL + fees              | 415.942   |
| Total gain                  | 44.31%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.0313    |
| Price action distance mean  | 0.100282  |
| Price action distance std   | 0.149437  |
| Price action distance max   | 0.638334  |
| Closest bankruptcy          | 8.616%    |
| Lowest equity/balance ratio | 0.1201    |
| Equity/balance ratio std    | 0.139     |
| No. fills                   | 22115     |
| No. entries                 | 12811     |
| No. closes                  | 9304      |
| No. initial entries         | 7371      |
| No. reentries               | 5434      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1753      |
| No. normal closes           | 7551      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.18664   |
| Max hours stuck             | 1168.1    |
| PNL sum                     | 443.1     |
| Profit sum                  | 514.2     |
| Loss sum                    | -71.03    |
| Fee sum                     | -27.18    |
| Biggest pos size            | 61704.0   |
| Biggest pos cost            | 640.0     |
| Volume quote                | 271804.0  |
+-----------------------------+-----------+
