+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1545.94   |
| Final equity                | 1545.83   |
| Net PNL + fees              | 545.945   |
| Total gain                  | 56.64%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.1256    |
| Price action distance mean  | 0.0336046 |
| Price action distance std   | 0.045526  |
| Price action distance max   | 0.79492   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.01352   |
| No. fills                   | 16634     |
| No. entries                 | 8869      |
| No. closes                  | 7765      |
| No. initial entries         | 7183      |
| No. reentries               | 1683      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 376       |
| No. normal closes           | 7389      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 3.08752   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 566.4     |
| Profit sum                  | 588.8     |
| Loss sum                    | -22.34    |
| Fee sum                     | -20.49    |
| Biggest pos size            | 107950.0  |
| Biggest pos cost            | 781.2     |
| Volume quote                | 204863.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.734  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03528  |
| Price action distance mean  | 0.0207216 |
| Price action distance std   | 0.0297837 |
| Price action distance max   | 0.647143  |
| Closest bankruptcy          | 5.785%    |
| Lowest equity/balance ratio | 0.08811   |
| Equity/balance ratio std    | 0.009201  |
| No. fills                   | 490       |
| No. entries                 | 362       |
| No. closes                  | 127       |
| No. initial entries         | 128       |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 127       |
| Average n fills per day     | 0.594     |
| Mean hours stuck            | 61.8469   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -912.0    |
| Profit sum                  | 67.22     |
| Loss sum                    | -979.2    |
| Fee sum                     | -0.7495   |
| Biggest pos size            | 155930.0  |
| Biggest pos cost            | 530.3     |
| Volume quote                | 6964.27   |
+-----------------------------+-----------+
