+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00675%  |
| Final balance               | 1031.82   |
| Final equity                | 1031.35   |
| Net PNL + fees              | 31.8247   |
| Total gain                  | 8.256%    |
| Average daily gain          | 0.00799%  |
| DG mean std ratio           | 0.00837   |
| Price action distance mean  | 0.0174343 |
| Price action distance std   | 0.0257713 |
| Price action distance max   | 0.421616  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8517    |
| Equity/balance ratio std    | 0.006572  |
| No. fills                   | 49640     |
| No. entries                 | 26135     |
| No. closes                  | 23505     |
| No. initial entries         | 15247     |
| No. reentries               | 10303     |
| No. unstuck entries         | 585       |
| No. unstuck closes          | 5469      |
| No. normal closes           | 18036     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.15961   |
| Max hours stuck             | 486.9     |
| PNL sum                     | 82.56     |
| Profit sum                  | 1056.0    |
| Loss sum                    | -973.2    |
| Fee sum                     | -50.73    |
| Biggest pos size            | 3057.0    |
| Biggest pos cost            | 537.0     |
| Volume quote                | 507338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.04%     |
| Final balance               | 1204.03   |
| Final equity                | 1204.01   |
| Net PNL + fees              | 204.032   |
| Total gain                  | 21.26%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.0253    |
| Price action distance mean  | 0.0527286 |
| Price action distance std   | 0.116916  |
| Price action distance max   | 0.607064  |
| Closest bankruptcy          | 18.42%    |
| Lowest equity/balance ratio | 0.2347    |
| Equity/balance ratio std    | 0.1013    |
| No. fills                   | 9488      |
| No. entries                 | 5276      |
| No. closes                  | 4212      |
| No. initial entries         | 4129      |
| No. reentries               | 1147      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 4187      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.4972    |
| Max hours stuck             | 1103.7    |
| PNL sum                     | 212.6     |
| Profit sum                  | 217.7     |
| Loss sum                    | -5.127    |
| Fee sum                     | -8.575    |
| Biggest pos size            | 1799.0    |
| Biggest pos cost            | 587.4     |
| Volume quote                | 85745.3   |
+-----------------------------+-----------+
