+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 2830.56   |
| Final equity                | 2829.71   |
| Net PNL + fees              | 1830.56   |
| Total gain                  | 184.9%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.07091   |
| Price action distance mean  | 0.0290586 |
| Price action distance std   | 0.0702476 |
| Price action distance max   | 1.60648   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4401    |
| Equity/balance ratio std    | 0.04412   |
| No. fills                   | 3019      |
| No. entries                 | 1790      |
| No. closes                  | 1229      |
| No. initial entries         | 1099      |
| No. reentries               | 691       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1229      |
| Average n fills per day     | 3.38      |
| Mean hours stuck            | 14.1198   |
| Max hours stuck             | 891.483   |
| PNL sum                     | 1849.0    |
| Profit sum                  | 1849.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.83    |
| Biggest pos size            | 57.19     |
| Biggest pos cost            | 2436.0    |
| Volume quote                | 188254.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.67   |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0686   |
| Price action distance mean  | 0.145518  |
| Price action distance std   | 0.272277  |
| Price action distance max   | 0.911344  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.06628   |
| Equity/balance ratio std    | 0.1115    |
| No. fills                   | 635       |
| No. entries                 | 347       |
| No. closes                  | 287       |
| No. initial entries         | 234       |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 287       |
| Average n fills per day     | 0.711     |
| Mean hours stuck            | 78.8529   |
| Max hours stuck             | 11204.8   |
| PNL sum                     | -936.4    |
| Profit sum                  | 31.29     |
| Loss sum                    | -967.7    |
| Fee sum                     | -0.2967   |
| Biggest pos size            | 8.34      |
| Biggest pos cost            | 93.85     |
| Volume quote                | 2873.07   |
+-----------------------------+-----------+
