+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1528.1    |
| Final equity                | 1522.4    |
| Net PNL + fees              | 528.104   |
| Total gain                  | 55.51%    |
| Average daily gain          | 0.0473%   |
| DG mean std ratio           | 0.04448   |
| Price action distance mean  | 0.114902  |
| Price action distance std   | 0.142227  |
| Price action distance max   | 1.07296   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7408    |
| Equity/balance ratio std    | 0.04969   |
| No. fills                   | 27308     |
| No. entries                 | 20790     |
| No. closes                  | 6518      |
| No. initial entries         | 6012      |
| No. reentries               | 14777     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 53        |
| No. normal closes           | 6465      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.32908   |
| Max hours stuck             | 3191.9    |
| PNL sum                     | 555.1     |
| Profit sum                  | 558.4     |
| Loss sum                    | -3.307    |
| Fee sum                     | -26.97    |
| Biggest pos size            | 2369.0    |
| Biggest pos cost            | 757.2     |
| Volume quote                | 269675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.171%   |
| Final balance               | 421.975   |
| Final equity                | 419.859   |
| Net PNL + fees              | -578.025  |
| Total gain                  | -56.41%   |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.003979  |
| Price action distance mean  | 0.0993361 |
| Price action distance std   | 0.121108  |
| Price action distance max   | 0.638642  |
| Closest bankruptcy          | 10.29%    |
| Lowest equity/balance ratio | 0.1415    |
| Equity/balance ratio std    | 0.1052    |
| No. fills                   | 22314     |
| No. entries                 | 17580     |
| No. closes                  | 4734      |
| No. initial entries         | 3931      |
| No. reentries               | 13617     |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 422       |
| No. normal closes           | 4312      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.75726   |
| Max hours stuck             | 1136.72   |
| PNL sum                     | -564.1    |
| Profit sum                  | 307.1     |
| Loss sum                    | -871.2    |
| Fee sum                     | -13.97    |
| Biggest pos size            | 2103.0    |
| Biggest pos cost            | 532.8     |
| Volume quote                | 139731.0  |
+-----------------------------+-----------+
