+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1792.77   |
| Final equity                | 1784.3    |
| Net PNL + fees              | 792.766   |
| Total gain                  | 80.8%     |
| Average daily gain          | 0.0939%   |
| DG mean std ratio           | 0.07309   |
| Price action distance mean  | 0.0427858 |
| Price action distance std   | 0.0630631 |
| Price action distance max   | 0.808491  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7761    |
| Equity/balance ratio std    | 0.02193   |
| No. fills                   | 6134      |
| No. entries                 | 3302      |
| No. closes                  | 2832      |
| No. initial entries         | 850       |
| No. reentries               | 2375      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 602       |
| No. normal closes           | 2230      |
| Average n fills per day     | 9.06      |
| Mean hours stuck            | 3.60191   |
| Max hours stuck             | 213.717   |
| PNL sum                     | 808.0     |
| Profit sum                  | 1612.0    |
| Loss sum                    | -804.4    |
| Fee sum                     | -15.22    |
| Biggest pos size            | 383.6     |
| Biggest pos cost            | 1140.0    |
| Volume quote                | 152182.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.37   |
| Total gain                  | -94.23%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06936  |
| Price action distance mean  | 0.678768  |
| Price action distance std   | 0.371991  |
| Price action distance max   | 0.988266  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.06201   |
| Equity/balance ratio std    | 0.1437    |
| No. fills                   | 73        |
| No. entries                 | 49        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.108     |
| Mean hours stuck            | 290.018   |
| Max hours stuck             | 7829.15   |
| PNL sum                     | -942.3    |
| Profit sum                  | 12.11     |
| Loss sum                    | -954.4    |
| Fee sum                     | -0.0559   |
| Biggest pos size            | 19.4      |
| Biggest pos cost            | 32.39     |
| Volume quote                | 547.712   |
+-----------------------------+-----------+
