+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.264%    |
| Final balance               | 3794.94   |
| Final equity                | 1874.79   |
| Net PNL + fees              | 2794.94   |
| Total gain                  | 301.2%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.04643   |
| Price action distance mean  | 0.591294  |
| Price action distance std   | 0.899676  |
| Price action distance max   | 3.60221   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4705    |
| Equity/balance ratio std    | 0.1953    |
| No. fills                   | 106503    |
| No. entries                 | 66068     |
| No. closes                  | 40435     |
| No. initial entries         | 39667     |
| No. reentries               | 26401     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 40435     |
| Average n fills per day     | 142.0     |
| Mean hours stuck            | 0.484255  |
| Max hours stuck             | 3849.67   |
| PNL sum                     | 3012.0    |
| Profit sum                  | 3012.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -217.1    |
| Biggest pos size            | 252.7     |
| Biggest pos cost            | 2567.0    |
| Volume quote                | 2171490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.059  |
| Total gain                  | -92.61%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04012  |
| Price action distance mean  | 0.148253  |
| Price action distance std   | 0.235852  |
| Price action distance max   | 0.738522  |
| Closest bankruptcy          | 5.09%     |
| Lowest equity/balance ratio | 0.08295   |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 966       |
| No. entries                 | 589       |
| No. closes                  | 376       |
| No. initial entries         | 314       |
| No. reentries               | 275       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 376       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 21.8361   |
| Max hours stuck             | 14867.3   |
| PNL sum                     | -926.1    |
| Profit sum                  | 123.7     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -1.932    |
| Biggest pos size            | 116.1     |
| Biggest pos cost            | 364.2     |
| Volume quote                | 18951.1   |
+-----------------------------+-----------+
