+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 2741.58  |
| Final equity                | 2737.08  |
| Net PNL + fees              | 1741.58  |
| Total gain                  | 176.5%   |
| Average daily gain          | 0.152%   |
| DG mean std ratio           | 0.05284  |
| Price action distance mean  | 0.124075 |
| Price action distance std   | 0.181209 |
| Price action distance max   | 1.04026  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5365   |
| Equity/balance ratio std    | 0.1134   |
| No. fills                   | 4571     |
| No. entries                 | 2510     |
| No. closes                  | 2061     |
| No. initial entries         | 1203     |
| No. reentries               | 1307     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2061     |
| Average n fills per day     | 4.97     |
| Mean hours stuck            | 7.66919  |
| Max hours stuck             | 3344.0   |
| PNL sum                     | 1765.0   |
| Profit sum                  | 1765.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.04   |
| Biggest pos size            | 74740.0  |
| Biggest pos cost            | 2402.0   |
| Volume quote                | 230441.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0242%  |
| Final balance               | 1020.46  |
| Final equity                | 726.692  |
| Net PNL + fees              | 20.4625  |
| Total gain                  | 2.127%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.01958  |
| Price action distance mean  | 0.551596 |
| Price action distance std   | 0.302564 |
| Price action distance max   | 0.911068 |
| Closest bankruptcy          | 6.635%   |
| Lowest equity/balance ratio | 0.06878  |
| Equity/balance ratio std    | 0.1866   |
| No. fills                   | 2275     |
| No. entries                 | 1390     |
| No. closes                  | 885      |
| No. initial entries         | 835      |
| No. reentries               | 555      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 885      |
| Average n fills per day     | 2.47     |
| Mean hours stuck            | 17.872   |
| Max hours stuck             | 18065.0  |
| PNL sum                     | 21.27    |
| Profit sum                  | 21.27    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8101  |
| Biggest pos size            | 8460.0   |
| Biggest pos cost            | 92.76    |
| Volume quote                | 8101.23  |
+-----------------------------+----------+
