+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0379%   |
| Final balance               | 1205.34   |
| Final equity                | 1197.89   |
| Net PNL + fees              | 205.342   |
| Total gain                  | 25.2%     |
| Average daily gain          | 0.024%    |
| DG mean std ratio           | 0.02309   |
| Price action distance mean  | 0.0238403 |
| Price action distance std   | 0.0470803 |
| Price action distance max   | 1.55601   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6956    |
| Equity/balance ratio std    | 0.01618   |
| No. fills                   | 31179     |
| No. entries                 | 15751     |
| No. closes                  | 15428     |
| No. initial entries         | 12999     |
| No. reentries               | 2659      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 271       |
| No. normal closes           | 15157     |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 3.10527   |
| Max hours stuck             | 560.767   |
| PNL sum                     | 252.0     |
| Profit sum                  | 1076.0    |
| Loss sum                    | -824.0    |
| Fee sum                     | -46.62    |
| Biggest pos size            | 17591.0   |
| Biggest pos cost            | 798.9     |
| Volume quote                | 466164.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0771%  |
| Final balance               | 683.958   |
| Final equity                | 683.919   |
| Net PNL + fees              | -316.042  |
| Total gain                  | -30.86%   |
| Average daily gain          | -0.0207%  |
| DG mean std ratio           | -0.01187  |
| Price action distance mean  | 0.0339793 |
| Price action distance std   | 0.0626711 |
| Price action distance max   | 0.557809  |
| Closest bankruptcy          | 34.75%    |
| Lowest equity/balance ratio | 0.3908    |
| Equity/balance ratio std    | 0.04405   |
| No. fills                   | 12692     |
| No. entries                 | 6886      |
| No. closes                  | 5806      |
| No. initial entries         | 5553      |
| No. reentries               | 1321      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 91        |
| No. normal closes           | 5715      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 4.25927   |
| Max hours stuck             | 432.317   |
| PNL sum                     | -308.6    |
| Profit sum                  | 180.6     |
| Loss sum                    | -489.2    |
| Fee sum                     | -7.41     |
| Biggest pos size            | 15893.0   |
| Biggest pos cost            | 532.5     |
| Volume quote                | 74098.8   |
+-----------------------------+-----------+
