+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 2373.45  |
| Final equity                | 549.948  |
| Net PNL + fees              | 1373.45  |
| Total gain                  | 144.8%   |
| Average daily gain          | 0.0121%  |
| DG mean std ratio           | 0.003174 |
| Price action distance mean  | 1.03142  |
| Price action distance std   | 1.43388  |
| Price action distance max   | 7.68459  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1906   |
| Equity/balance ratio std    | 0.2653   |
| No. fills                   | 21139    |
| No. entries                 | 12501    |
| No. closes                  | 8638     |
| No. initial entries         | 8087     |
| No. reentries               | 4414     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8638     |
| Average n fills per day     | 22.8     |
| Mean hours stuck            | 2.82501  |
| Max hours stuck             | 10465.8  |
| PNL sum                     | 1448.0   |
| Profit sum                  | 1448.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.11   |
| Biggest pos size            | 19.2     |
| Biggest pos cost            | 2208.0   |
| Volume quote                | 741116.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0213%  |
| Final balance               | 1018.13  |
| Final equity                | 963.194  |
| Net PNL + fees              | 18.1271  |
| Total gain                  | 1.916%   |
| Average daily gain          | 0.0852%  |
| DG mean std ratio           | 0.01894  |
| Price action distance mean  | 0.590708 |
| Price action distance std   | 0.240894 |
| Price action distance max   | 0.922124 |
| Closest bankruptcy          | 14.78%   |
| Lowest equity/balance ratio | 0.1396   |
| Equity/balance ratio std    | 0.1562   |
| No. fills                   | 1926     |
| No. entries                 | 1465     |
| No. closes                  | 461      |
| No. initial entries         | 441      |
| No. reentries               | 1024     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 461      |
| Average n fills per day     | 2.08     |
| Mean hours stuck            | 28.4819  |
| Max hours stuck             | 20590.6  |
| PNL sum                     | 19.16    |
| Profit sum                  | 19.16    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.036   |
| Biggest pos size            | 3.0      |
| Biggest pos cost            | 99.73    |
| Volume quote                | 10358.8  |
+-----------------------------+----------+
