+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1536.84   |
| Final equity                | 1170.76   |
| Net PNL + fees              | 536.841   |
| Total gain                  | 57.12%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.02939   |
| Price action distance mean  | 0.19433   |
| Price action distance std   | 0.47083   |
| Price action distance max   | 2.59996   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6457    |
| Equity/balance ratio std    | 0.09085   |
| No. fills                   | 33441     |
| No. entries                 | 18994     |
| No. closes                  | 14447     |
| No. initial entries         | 14393     |
| No. reentries               | 4595      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 20        |
| No. normal closes           | 14427     |
| Average n fills per day     | 58.9      |
| Mean hours stuck            | 0.40851   |
| Max hours stuck             | 782.483   |
| PNL sum                     | 571.2     |
| Profit sum                  | 665.6     |
| Loss sum                    | -94.43    |
| Fee sum                     | -34.31    |
| Biggest pos size            | 65.7      |
| Biggest pos cost            | 826.4     |
| Volume quote                | 343106.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0782%   |
| Final balance               | 1248.48   |
| Final equity                | 1248.51   |
| Net PNL + fees              | 248.483   |
| Total gain                  | 25.92%    |
| Average daily gain          | 0.0868%   |
| DG mean std ratio           | 0.02737   |
| Price action distance mean  | 0.0381289 |
| Price action distance std   | 0.0725834 |
| Price action distance max   | 0.516949  |
| Closest bankruptcy          | 45.14%    |
| Lowest equity/balance ratio | 0.4662    |
| Equity/balance ratio std    | 0.05504   |
| No. fills                   | 11722     |
| No. entries                 | 6726      |
| No. closes                  | 4996      |
| No. initial entries         | 4976      |
| No. reentries               | 1748      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4986      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.16373   |
| Max hours stuck             | 306.35    |
| PNL sum                     | 259.2     |
| Profit sum                  | 324.0     |
| Loss sum                    | -64.84    |
| Fee sum                     | -10.7     |
| Biggest pos size            | 65.0      |
| Biggest pos cost            | 617.6     |
| Volume quote                | 107002.0  |
+-----------------------------+-----------+
