+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0662%   |
| Final balance               | 1355.93   |
| Final equity                | 1355.17   |
| Net PNL + fees              | 355.933   |
| Total gain                  | 40.81%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.03147   |
| Price action distance mean  | 0.12028   |
| Price action distance std   | 0.200568  |
| Price action distance max   | 1.47985   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7016    |
| Equity/balance ratio std    | 0.06255   |
| No. fills                   | 46685     |
| No. entries                 | 27073     |
| No. closes                  | 19612     |
| No. initial entries         | 19297     |
| No. reentries               | 7773      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 316       |
| No. normal closes           | 19296     |
| Average n fills per day     | 50.8      |
| Mean hours stuck            | 1.13679   |
| Max hours stuck             | 3320.37   |
| PNL sum                     | 408.1     |
| Profit sum                  | 552.4     |
| Loss sum                    | -144.2    |
| Fee sum                     | -52.19    |
| Biggest pos size            | 36495.0   |
| Biggest pos cost            | 707.8     |
| Volume quote                | 521944.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0271%  |
| Final balance               | 882.649   |
| Final equity                | 882.626   |
| Net PNL + fees              | -117.351  |
| Total gain                  | -10.24%   |
| Average daily gain          | -0.00375% |
| DG mean std ratio           | -0.002734 |
| Price action distance mean  | 0.0256603 |
| Price action distance std   | 0.0462088 |
| Price action distance max   | 0.482924  |
| Closest bankruptcy          | 54.94%    |
| Lowest equity/balance ratio | 0.5328    |
| Equity/balance ratio std    | 0.03011   |
| No. fills                   | 21968     |
| No. entries                 | 13418     |
| No. closes                  | 8550      |
| No. initial entries         | 8327      |
| No. reentries               | 5087      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 224       |
| No. normal closes           | 8326      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.71993   |
| Max hours stuck             | 141.333   |
| PNL sum                     | -102.4    |
| Profit sum                  | 219.8     |
| Loss sum                    | -322.3    |
| Fee sum                     | -14.91    |
| Biggest pos size            | 32933.0   |
| Biggest pos cost            | 566.6     |
| Volume quote                | 149054.0  |
+-----------------------------+-----------+
