+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1968.64   |
| Final equity                | 1963.11   |
| Net PNL + fees              | 968.636   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.05979   |
| Price action distance mean  | 0.0210334 |
| Price action distance std   | 0.0382929 |
| Price action distance max   | 1.09728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5244    |
| Equity/balance ratio std    | 0.0216    |
| No. fills                   | 31476     |
| No. entries                 | 17200     |
| No. closes                  | 14276     |
| No. initial entries         | 12573     |
| No. reentries               | 4589      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 303       |
| No. normal closes           | 13973     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.64039   |
| Max hours stuck             | 101.183   |
| PNL sum                     | 1057.0    |
| Profit sum                  | 2154.0    |
| Loss sum                    | -1098.0   |
| Fee sum                     | -88.0     |
| Biggest pos size            | 174.5     |
| Biggest pos cost            | 2285.0    |
| Volume quote                | 880027.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.267%   |
| Final balance               | 850.383   |
| Final equity                | 850.382   |
| Net PNL + fees              | -149.617  |
| Total gain                  | -14.8%    |
| Average daily gain          | 0.00664%  |
| DG mean std ratio           | 0.002794  |
| Price action distance mean  | 0.391962  |
| Price action distance std   | 0.294977  |
| Price action distance max   | 0.866078  |
| Closest bankruptcy          | 61.48%    |
| Lowest equity/balance ratio | 0.416     |
| Equity/balance ratio std    | 0.0899    |
| No. fills                   | 8234      |
| No. entries                 | 4439      |
| No. closes                  | 3795      |
| No. initial entries         | 3759      |
| No. reentries               | 670       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 20        |
| No. normal closes           | 3775      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 4.36887   |
| Max hours stuck             | 6067.15   |
| PNL sum                     | -148.0    |
| Profit sum                  | 24.73     |
| Loss sum                    | -172.7    |
| Fee sum                     | -1.637    |
| Biggest pos size            | 25.3      |
| Biggest pos cost            | 92.86     |
| Volume quote                | 16367.7   |
+-----------------------------+-----------+
