+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 1712.28  |
| Final equity                | 1293.69  |
| Net PNL + fees              | 712.283  |
| Total gain                  | 76.38%   |
| Average daily gain          | 0.0466%  |
| DG mean std ratio           | 0.04152  |
| Price action distance mean  | 0.153201 |
| Price action distance std   | 0.416532 |
| Price action distance max   | 2.48914  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6505   |
| Equity/balance ratio std    | 0.08257  |
| No. fills                   | 49135    |
| No. entries                 | 29005    |
| No. closes                  | 20130    |
| No. initial entries         | 20053    |
| No. reentries               | 8946     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 28       |
| No. normal closes           | 20102    |
| Average n fills per day     | 73.6     |
| Mean hours stuck            | 1.06021  |
| Max hours stuck             | 1120.28  |
| PNL sum                     | 763.8    |
| Profit sum                  | 809.3    |
| Loss sum                    | -45.48   |
| Fee sum                     | -51.54   |
| Biggest pos size            | 84.1     |
| Biggest pos cost            | 875.1    |
| Volume quote                | 515425.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.921 |
| Total gain                  | -90.79%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06635 |
| Price action distance mean  | 0.122539 |
| Price action distance std   | 0.190917 |
| Price action distance max   | 0.647634 |
| Closest bankruptcy          | 5.905%   |
| Lowest equity/balance ratio | 0.09015  |
| Equity/balance ratio std    | 0.1075   |
| No. fills                   | 4639     |
| No. entries                 | 3452     |
| No. closes                  | 1186     |
| No. initial entries         | 1132     |
| No. reentries               | 2317     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 49       |
| No. normal closes           | 1137     |
| Average n fills per day     | 6.95     |
| Mean hours stuck            | 5.95061  |
| Max hours stuck             | 12785.0  |
| PNL sum                     | -907.9   |
| Profit sum                  | 82.15    |
| Loss sum                    | -990.0   |
| Fee sum                     | -4.07    |
| Biggest pos size            | 147.0    |
| Biggest pos cost            | 538.8    |
| Volume quote                | 40175.5  |
+-----------------------------+----------+
