+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.243%   |
| Final balance               | 3505.42  |
| Final equity                | 1693.23  |
| Net PNL + fees              | 2505.42  |
| Total gain                  | 253.1%   |
| Average daily gain          | 0.174%   |
| DG mean std ratio           | 0.04354  |
| Price action distance mean  | 0.435553 |
| Price action distance std   | 0.686996 |
| Price action distance max   | 2.98643  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3185   |
| Equity/balance ratio std    | 0.2293   |
| No. fills                   | 3918     |
| No. entries                 | 2484     |
| No. closes                  | 1434     |
| No. initial entries         | 1152     |
| No. reentries               | 1332     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1434     |
| Average n fills per day     | 6.9      |
| Mean hours stuck            | 3.58547  |
| Max hours stuck             | 2195.85  |
| PNL sum                     | 2531.0   |
| Profit sum                  | 2531.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.25   |
| Biggest pos size            | 70.5     |
| Biggest pos cost            | 3189.0   |
| Volume quote                | 252533.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -952.546 |
| Total gain                  | -95.25%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06619 |
| Price action distance mean  | 0.472928 |
| Price action distance std   | 0.255682 |
| Price action distance max   | 0.911785 |
| Closest bankruptcy          | 4.529%   |
| Lowest equity/balance ratio | 0.06495  |
| Equity/balance ratio std    | 0.04911  |
| No. fills                   | 82       |
| No. entries                 | 46       |
| No. closes                  | 35       |
| No. initial entries         | 24       |
| No. reentries               | 22       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 35       |
| Average n fills per day     | 0.144    |
| Mean hours stuck            | 189.333  |
| Max hours stuck             | 12651.8  |
| PNL sum                     | -952.5   |
| Profit sum                  | 4.529    |
| Loss sum                    | -957.0   |
| Fee sum                     | -0.05023 |
| Biggest pos size            | 18.2     |
| Biggest pos cost            | 90.87    |
| Volume quote                | 411.393  |
+-----------------------------+----------+
