+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0844%   |
| Final balance               | 1509.52   |
| Final equity                | 1507.24   |
| Net PNL + fees              | 509.516   |
| Total gain                  | 53.77%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.03683   |
| Price action distance mean  | 0.112052  |
| Price action distance std   | 0.183794  |
| Price action distance max   | 2.04423   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6644    |
| Equity/balance ratio std    | 0.05445   |
| No. fills                   | 19744     |
| No. entries                 | 11587     |
| No. closes                  | 8157      |
| No. initial entries         | 7904      |
| No. reentries               | 3683      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8157      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.20034   |
| Max hours stuck             | 3312.18   |
| PNL sum                     | 537.7     |
| Profit sum                  | 537.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.14    |
| Biggest pos size            | 26.74     |
| Biggest pos cost            | 742.4     |
| Volume quote                | 281388.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.386  |
| Total gain                  | -89.46%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04446  |
| Price action distance mean  | 0.0278166 |
| Price action distance std   | 0.0841324 |
| Price action distance max   | 0.646413  |
| Closest bankruptcy          | 5.822%    |
| Lowest equity/balance ratio | 0.08585   |
| Equity/balance ratio std    | 0.05629   |
| No. fills                   | 7229      |
| No. entries                 | 4856      |
| No. closes                  | 2372      |
| No. initial entries         | 2373      |
| No. reentries               | 2483      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2372      |
| Average n fills per day     | 7.41      |
| Mean hours stuck            | 5.43042   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -894.6    |
| Profit sum                  | 191.1     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -7.771    |
| Biggest pos size            | 45.15     |
| Biggest pos cost            | 591.8     |
| Volume quote                | 77117.6   |
+-----------------------------+-----------+
