+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0309%   |
| Final balance               | 1108.65   |
| Final equity                | 1106.8    |
| Net PNL + fees              | 108.646   |
| Total gain                  | 16.61%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.01789   |
| Price action distance mean  | 0.0160379 |
| Price action distance std   | 0.0359387 |
| Price action distance max   | 0.978128  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7528    |
| Equity/balance ratio std    | 0.01329   |
| No. fills                   | 41575     |
| No. entries                 | 24154     |
| No. closes                  | 17421     |
| No. initial entries         | 16407     |
| No. reentries               | 7682      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 290       |
| No. normal closes           | 17131     |
| Average n fills per day     | 62.3      |
| Mean hours stuck            | 1.14497   |
| Max hours stuck             | 48.1667   |
| PNL sum                     | 166.1     |
| Profit sum                  | 1284.0    |
| Loss sum                    | -1118.0   |
| Fee sum                     | -57.46    |
| Biggest pos size            | 186.3     |
| Biggest pos cost            | 771.0     |
| Volume quote                | 574637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.719  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05657  |
| Price action distance mean  | 0.0465545 |
| Price action distance std   | 0.0996608 |
| Price action distance max   | 0.640845  |
| Closest bankruptcy          | 5.731%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.0405    |
| No. fills                   | 2761      |
| No. entries                 | 1557      |
| No. closes                  | 1203      |
| No. initial entries         | 1190      |
| No. reentries               | 367       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1203      |
| Average n fills per day     | 4.14      |
| Mean hours stuck            | 19.7596   |
| Max hours stuck             | 13256.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 102.1     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -3.608    |
| Biggest pos size            | 166.7     |
| Biggest pos cost            | 549.7     |
| Volume quote                | 35529.2   |
+-----------------------------+-----------+
