+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 1428.68  |
| Final equity                | 1117.49  |
| Net PNL + fees              | 428.675  |
| Total gain                  | 46.12%   |
| Average daily gain          | 0.0239%  |
| DG mean std ratio           | 0.01865  |
| Price action distance mean  | 0.249442 |
| Price action distance std   | 0.50412  |
| Price action distance max   | 2.95125  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6276   |
| Equity/balance ratio std    | 0.09691  |
| No. fills                   | 29108    |
| No. entries                 | 15262    |
| No. closes                  | 13846    |
| No. initial entries         | 13311    |
| No. reentries               | 1951     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 13843    |
| Average n fills per day     | 43.3     |
| Mean hours stuck            | 3.40181  |
| Max hours stuck             | 3469.28  |
| PNL sum                     | 461.2    |
| Profit sum                  | 526.0    |
| Loss sum                    | -64.83   |
| Fee sum                     | -32.49   |
| Biggest pos size            | 167.6    |
| Biggest pos cost            | 745.7    |
| Volume quote                | 324883.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.951 |
| Total gain                  | -90.13%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0428  |
| Price action distance mean  | 0.102498 |
| Price action distance std   | 0.188477 |
| Price action distance max   | 0.641941 |
| Closest bankruptcy          | 5.952%   |
| Lowest equity/balance ratio | 0.1033   |
| Equity/balance ratio std    | 0.1111   |
| No. fills                   | 10252    |
| No. entries                 | 5439     |
| No. closes                  | 4812     |
| No. initial entries         | 4811     |
| No. reentries               | 628      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4812     |
| Average n fills per day     | 15.2     |
| Mean hours stuck            | 10.2638  |
| Max hours stuck             | 12423.5  |
| PNL sum                     | -901.3   |
| Profit sum                  | 88.6     |
| Loss sum                    | -989.9   |
| Fee sum                     | -7.634   |
| Biggest pos size            | 140.0    |
| Biggest pos cost            | 540.7    |
| Volume quote                | 75800.8  |
+-----------------------------+----------+
