+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 2499.34   |
| Final equity                | 1477.06   |
| Net PNL + fees              | 1499.34   |
| Total gain                  | 154.9%    |
| Average daily gain          | 0.0618%   |
| DG mean std ratio           | 0.04291   |
| Price action distance mean  | 0.875911  |
| Price action distance std   | 1.41804   |
| Price action distance max   | 5.47466   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5752    |
| Equity/balance ratio std    | 0.1558    |
| No. fills                   | 12385     |
| No. entries                 | 6686      |
| No. closes                  | 5699      |
| No. initial entries         | 5475      |
| No. reentries               | 1211      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5699      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 3.68678   |
| Max hours stuck             | 6723.88   |
| PNL sum                     | 1549.0    |
| Profit sum                  | 1549.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.75    |
| Biggest pos size            | 346.7     |
| Biggest pos cost            | 1256.0    |
| Volume quote                | 497482.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0042%   |
| Final balance               | 1016.06   |
| Final equity                | 1015.98   |
| Net PNL + fees              | 16.058    |
| Total gain                  | 2.538%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01015   |
| Price action distance mean  | 0.0352574 |
| Price action distance std   | 0.0377741 |
| Price action distance max   | 0.369537  |
| Closest bankruptcy          | 87.43%    |
| Lowest equity/balance ratio | 0.7034    |
| Equity/balance ratio std    | 0.02303   |
| No. fills                   | 2649      |
| No. entries                 | 1879      |
| No. closes                  | 770       |
| No. initial entries         | 346       |
| No. reentries               | 1345      |
| No. unstuck entries         | 188       |
| No. unstuck closes          | 190       |
| No. normal closes           | 580       |
| Average n fills per day     | 3.49      |
| Mean hours stuck            | 9.44939   |
| Max hours stuck             | 353.017   |
| PNL sum                     | 25.38     |
| Profit sum                  | 1463.0    |
| Loss sum                    | -1437.0   |
| Fee sum                     | -9.324    |
| Biggest pos size            | 345.0     |
| Biggest pos cost            | 622.3     |
| Volume quote                | 93244.2   |
+-----------------------------+-----------+
